id,loss
6788,1574.47327588
6790,1797.71684925
6792,1133.73459155
6797,1238.59773364
6802,2413.39995264
6806,1075.66256348
6808,911.417367066
6809,3290.60190039
6810,1685.41907959
6814,1246.08370862
6815,2730.4005459
6819,923.078401306
6824,2749.71524072
6830,1729.50724878
6835,4939.71007227
6838,1768.92759742
6845,5806.18280664
6846,1091.61873584
6847,2838.43944873
6848,6066.23932373
6849,3509.70404248
6864,8895.81761768
6869,1376.54060705
6870,1658.33628589
6876,1421.90447583
6878,2133.69307788
6890,8361.05610644
6892,4049.70199267
6899,1171.12113599
6906,1214.87453333
6908,1292.50154199
6912,2545.63243786
6913,1032.23010486
6925,1250.332307
6932,1677.11817785
6935,1364.11088965
6939,1365.00085608
6946,2327.89227954
6950,959.539487426
6963,1147.90461951
6972,5045.57825488
6974,820.862806274
6978,3097.07674976
6979,733.302960999
6985,2661.46499097
6989,3778.49366479
7005,932.031845337
7007,1710.35827759
7009,4682.02351416
7015,743.691222412
7036,3227.02986035
7047,2821.57337622
7049,1019.97469666
7054,3163.95185205
7056,6741.39637793
7058,919.318585571
7061,1217.18961621
7064,1143.22712769
7066,1753.52852588
7069,724.811187378
7085,1435.8078357
7086,7148.9388877
7096,1235.13088184
7103,9842.57423145
7122,1835.72082324
7125,4240.32375537
7126,979.581644776
7130,1329.64108777
7134,6000.92994434
7135,983.267005861
7140,3579.15687085
7145,1070.67432904
7148,2080.27615747
7151,5217.74835986
7156,4446.71202955
7157,1491.4418584
7161,2292.64801172
7163,2032.25889636
7168,1132.85254688
7170,6216.53002588
7174,818.36829602
7175,8307.48935987
7199,788.94839032
7200,5281.11497998
7203,2360.49316455
7209,1507.50826135
7210,10470.2628223
7215,1253.84500488
7240,3559.79990771
7241,1684.5988761
7248,1830.51221057
7253,4508.65031396
7260,3351.89632593
7262,1436.06260156
7264,3168.67882007
7265,2570.27867066
7267,4990.43517505
7268,5555.2294585
7269,2415.80238574
7270,2127.98002368
7271,817.482584778
7274,4567.7229502
7289,755.849197327
7292,2698.51140673
7293,3042.79048413
7294,609.627326477
7296,4860.42296338
7298,1256.33844312
7299,1640.70123328
7304,4907.11527442
7305,1494.80793225
7308,2184.77550794
7309,2280.51841125
7310,1335.25387427
7311,2735.6799021
7312,1819.11570788
7317,1431.62740686
7319,7519.64747754
7320,3625.42683056
7329,5304.94489453
7330,4387.11319873
7331,3428.59647827
7336,1051.59750903
7353,3004.72815869
7358,3225.23408081
7363,3412.22764355
7365,4542.2954878
7366,1063.51410175
7374,3416.10283985
7377,1531.76178919
7378,2916.22872925
7382,1948.3604292
7388,2546.48923901
7398,2715.46669555
7400,1887.57533093
7411,1790.83950208
7426,2347.29338904
7434,6423.89554052
7436,749.483836792
7442,1131.75274646
7443,1556.5132998
7464,1873.14234912
7470,2572.91823999
7476,902.432730957
7478,1088.7078612
7479,1381.59589795
7480,2268.56777979
7487,1788.60937622
7495,3075.43275684
7498,1501.07608618
7507,5482.10920557
7525,5440.45841748
7527,1249.93979151
7528,1277.32913575
7533,929.799412781
7535,3492.57465137
7536,607.560225891
7537,2785.69922973
7544,1332.26420007
7552,2178.62195605
7553,2526.04955835
7554,1996.28779834
7555,1590.5885243
7556,6007.50189014
7560,2018.95834705
7564,3568.66294287
7570,1263.27651452
7571,1139.63132995
7573,1195.09640161
7574,1501.1594093
7575,1151.21424914
7592,1145.51876593
7595,3971.5568606
7596,1690.70786292
7601,2725.37037012
7608,1807.63913672
7610,1075.03334265
7613,2249.53616406
7623,2982.72285766
7630,1114.99400452
7638,1034.31770374
7643,731.916398254
7647,3041.31753222
7671,901.799760193
7672,1690.59900904
7676,1868.22356543
7682,868.297571655
7689,3145.01222436
7691,1591.31866064
7695,2921.63093115
7705,2073.73737403
7707,4392.4587063
7709,1846.32637097
7710,9041.60922852
7714,2699.999594
7716,4191.3716936
7717,2368.09502881
7718,2119.72682166
7719,1887.27510034
7720,1188.42529736
7723,2065.84558655
7727,3963.35674951
7728,1707.8549126
7737,2226.49119909
7745,2300.8262793
7747,7024.99305469
7751,2004.82306506
7759,3390.6440415
7766,2362.74646533
7767,3432.71481494
7769,2283.48225879
7775,1134.50294165
7786,2685.78473291
7798,4730.04659815
7806,3638.92256201
7807,11189.9808115
7821,1947.46059497
7822,1812.58616504
7825,1274.99846472
7829,2007.39133118
7831,2552.36812378
7835,5947.92950781
7840,5023.49008496
7844,1095.16908313
7846,3601.82596265
7854,4355.61524316
7860,1032.6180282
7873,1762.21573853
7874,2376.72238037
7878,1696.39206922
7879,1531.47038806
7886,1939.88211255
7887,9990.9926494
7888,2551.29363233
7900,2030.82491858
7907,1032.83380274
7908,934.319495606
7920,1031.3297561
7921,1318.90553052
7922,1566.57053869
7923,1504.89388122
7925,1277.53873389
7927,1048.45073963
7938,2338.07088647
7939,1650.01378491
7944,1984.28806421
7945,4568.8430188
7947,5052.14171728
7949,1392.32914954
7959,1067.02802893
7961,2065.51050305
7964,1238.65316577
7967,2393.20530273
7969,2141.28436145
7971,3044.46493115
7974,1168.27672888
7975,1093.55963708
7978,2078.03157617
7981,1236.19145202
7984,3035.7507063
7991,2056.29572876
8001,7234.23364648
8004,2875.99704297
8010,1282.9727832
8011,1019.93098358
8012,1713.51824341
8016,1001.39240369
8022,1719.54797254
8023,1352.30429078
8024,2668.61622168
8026,2606.87115235
8031,994.524559447
8037,1187.22042212
8040,3369.46880835
8045,756.862652893
8046,3462.48479029
8048,2086.94592297
8049,547.829457458
8051,4820.32362158
8061,2671.65476416
8062,1354.14856103
8074,1251.69426673
8076,1663.76400549
8077,1275.46985059
8081,1767.09830603
8085,1754.73566431
8086,1101.16065833
8088,3206.28462574
8094,3221.07012329
8096,2426.85367175
8109,2169.32401416
8113,1462.09813782
8114,3791.1204065
8118,2240.60932129
8119,1800.6465907
8120,1468.72031324
8123,1232.94949133
8127,4776.46999219
8128,2061.01809875
8130,776.551139221
8132,2317.23965283
8133,961.86325293
8134,1644.909328
8136,3761.0977959
8137,2171.83222046
8146,680.657859741
8152,4356.67838086
8154,2910.6195813
8156,6191.19215625
8161,3678.47366382
8163,2484.37478418
8164,5309.66538526
8167,11318.5959033
8173,1228.57582202
8174,1787.50182398
8175,2677.84810888
8176,2028.55211694
8179,1039.49628076
8183,6931.3701294
8186,1884.74433215
8188,3825.59829785
8189,2850.40878662
8194,9964.42104054
8195,4225.19122461
8196,3089.12999683
8198,1952.42500574
8202,1177.27514075
8206,4566.52041943
8209,4122.60524317
8222,2423.99459643
8224,4620.88554786
8227,4744.88281446
8230,1293.68725635
8241,1949.56224609
8253,1807.75665295
8255,8023.46933203
8259,5309.60722705
8263,2559.64337305
8266,4323.36165894
8267,7819.41513281
8272,9511.49364015
8273,1892.33003504
8279,2267.55720459
8281,1805.19755213
8286,1450.46230982
8288,3463.18366187
8294,6927.45645264
8295,2717.28477417
8296,984.934534119
8302,2430.4383291
8308,6488.21369336
8314,2151.47967749
8320,1444.52021252
8321,2847.66244507
8325,3816.02665771
8331,1176.2290166
8338,4250.85320313
8342,5297.87265576
8343,1534.28143457
8348,3793.2438794
8357,2556.68763013
8363,1628.16587646
8364,1678.03048413
8365,4294.06863867
8380,1009.35035577
8387,3100.17065112
8397,4704.41274609
8400,1843.80751379
8406,6705.55741455
8410,13610.0469756
8413,4599.72036719
8434,2375.23580688
8437,2577.2441018
8444,2824.31898413
8447,1483.94796668
8455,940.721190797
8458,1810.45747913
8459,972.561949585
8460,3983.04326538
8461,1027.42803327
8478,1866.71731067
8485,1356.23944971
8486,2853.85834155
8488,10168.2355537
8492,2168.84629041
8500,2204.42107434
8501,4470.45254004
8509,3345.84658521
8511,4479.67387793
8514,1915.76107214
8528,2521.57184302
8531,1472.83377661
8539,5288.81712061
8542,1655.88349549
8559,7024.85004541
8560,1334.47215735
8570,694.480984497
8571,3133.76725463
8572,1774.98071009
8575,3479.59481079
8578,1658.7277406
8582,2795.5823523
8608,1922.18327722
8610,8962.24693017
8628,721.106744934
8629,2391.19677844
8638,3678.87911329
8646,2982.40826782
8658,725.418314515
8668,7436.98501953
8673,1494.08240113
8675,2640.2275398
8679,1959.4892229
8686,1895.99271338
8689,1329.50216187
8690,4130.45082177
8696,3147.90481641
8697,2488.2617583
8699,1108.45403601
8701,5758.02638477
8709,1160.27995007
8713,1641.11049304
8722,1553.30872351
8724,6794.00677587
8730,1269.37304419
8731,2416.71960376
8739,2509.60878174
8742,2509.67216211
8745,985.155770388
8746,6504.74744824
8747,1685.7034154
8750,3259.14248852
8762,1164.58833728
8778,3410.88190308
8781,1597.57826013
8795,2160.56644202
8797,4431.82489819
8798,3039.82733569
8805,3437.58039111
8807,1087.43297021
8812,1573.88208716
8813,3106.96584668
8826,2835.31612524
8829,814.329232422
8830,1373.65477844
8833,7220.13475244
8838,1242.99928027
8841,4372.90603687
8842,981.38297473
8843,3986.68519677
8844,1917.89895813
8866,1123.49045416
8868,2070.01338098
8871,2870.45080982
8879,2121.19100085
8883,2305.81524256
8884,4346.95278174
8890,4503.26528613
8892,1612.98821326
8898,1427.84103809
8904,865.574953979
8906,1183.6207041
8908,1109.44816138
8909,4415.50682935
8910,968.17261719
8914,7958.10906347
8925,769.373394837
8936,1323.06400781
8942,1558.03537842
8948,2029.81798047
8956,2507.63833399
8958,2583.28780908
8960,2014.50931982
8978,3436.43316577
8986,1991.91085449
8990,7385.3692168
9002,1709.56909131
9010,5037.22016797
9018,1295.51908447
9020,2052.23402808
9025,1087.72309558
9031,2971.41249853
9033,1551.14199878
9034,1012.80975964
9036,2763.00104321
9038,3004.88203101
9045,3613.62626172
9048,1568.60482813
9052,6399.22926904
9055,1205.09019336
9062,3474.26640332
9065,2142.75704065
9066,3658.07063574
9072,1716.75447009
9076,2525.73948315
9080,1692.69416553
9083,3866.99511426
9086,1969.5383606
9088,1287.30136316
9089,5766.10843848
9099,2499.31307178
9100,2833.14875366
9103,1060.41962903
9104,1492.05271765
9106,10587.9227178
9111,1172.4271991
9115,2738.70985864
9122,1633.18883716
9125,1571.94852014
9126,1824.06820215
9144,4748.89140307
9157,2203.37933728
9161,941.574699585
9166,1445.59992053
9169,1120.67114258
9173,1633.38469506
9182,1743.44036938
9185,1836.88350598
9186,1485.76863745
9188,1499.04508484
9194,973.95223938
9195,1020.48019897
9196,1624.69531055
9202,2013.7689989
9204,6281.38159228
9210,2521.01759326
9211,11484.690045
9215,5156.21178076
9218,1730.87122815
9230,2096.82015064
9235,3308.07104687
9239,3821.74604248
9242,1804.86271021
9248,6357.48213184
9263,3199.97304785
9264,3003.27520215
9267,1622.44966833
9269,4129.43051391
9273,1304.89249194
9274,3493.53101953
9279,1126.07401709
9280,2200.97391382
9281,2700.45288745
9282,1179.49548486
9299,1349.37259277
9300,2100.92840185
9308,1711.24065759
9310,2127.39414099
9311,1949.39080493
9315,5605.54555957
9320,1245.45153296
9329,1132.63110217
9331,4295.0808855
9332,1982.46858032
9342,775.547544189
9349,4496.36476416
9360,2732.80137646
9362,1771.49158874
9366,2082.25085815
9372,1318.31449023
9373,4715.28622705
9375,2049.80145447
9378,4449.81191455
9393,929.847251465
9403,8275.34975196
9405,14249.675251
9407,1293.39171692
9411,5234.96664795
9412,2081.98673218
9423,827.657030945
9424,867.106923889
9426,5013.77412329
9427,1567.28237463
9429,1352.01326856
9431,1758.01625146
9433,3003.8067168
9438,1978.39453967
9440,1145.1131969
9451,1501.4285094
9463,985.919890563
9464,3254.65296777
9466,827.487320008
9467,3926.54901709
9477,6325.55549317
9493,3106.99711743
9500,1007.50210925
9502,1482.2795592
9505,4674.74851807
9507,1565.33079029
9511,950.169034423
9516,1411.20763465
9518,2612.44090356
9520,1222.42979443
9526,6672.11294043
9529,1711.79472876
9536,1626.46061474
9537,3663.48585791
9538,1549.13468298
9549,2800.63527832
9552,1117.92929626
9554,1256.04697009
9556,1323.86895471
9559,2188.05221033
9561,4015.52849023
9562,1608.15461304
9564,1539.35941626
9565,4247.01252295
9567,4895.66072608
9570,952.625467102
9573,2274.05772314
9578,1243.95665283
9579,2153.81004028
9587,1019.38393066
9593,1865.31717736
9599,1907.91545764
9602,1313.07589063
9603,1531.46972254
9604,972.488162111
9611,1413.57697864
9617,6128.70168799
9623,2637.76952099
9627,3491.18833349
9641,1766.18764282
9642,671.185481384
9644,911.999491821
9654,1133.93332276
9661,1783.3454397
9662,3057.58471558
9668,2983.82106397
9669,2261.07414307
9677,2270.05405603
9679,2312.59957019
9684,1529.71760462
9688,2475.10479492
9701,2176.54559009
9705,1109.4777074
9706,2383.3930813
9712,811.515766723
9713,1262.67009729
9719,7240.87906933
9722,2648.38771228
9723,884.576485169
9744,2099.26851514
9745,2342.46600415
9746,9038.5372876
9752,1979.49987781
9761,2284.90309838
9773,2286.30419934
9775,2614.56144873
9780,790.63225885
9782,1636.98601929
9783,2334.2802207
9788,4262.05998853
9791,1370.88904394
9797,952.820414795
9805,3944.81333032
9806,4109.68608056
9810,1147.9691023
9814,2436.92461011
9815,1866.50821179
9816,4089.65175513
9817,6428.22598633
9819,1329.28396509
9831,1688.64279138
9833,10334.6965244
9835,2409.39188135
9836,8285.98482324
9841,591.87521521
9847,2653.22450757
9848,8819.12942383
9850,1958.85058728
9857,2104.50408618
9860,1435.77468421
9863,2726.42598755
9870,7402.58860254
9876,960.49524585
9882,1240.30612207
9886,3999.09150464
9894,1824.48023597
9898,754.727505066
9904,2087.50805163
9905,2685.78762988
9907,1658.89635474
9908,1905.5438186
9910,2201.75288855
9915,1219.67832556
9928,736.970149231
9929,2832.94799805
9931,890.131967468
9942,1890.9534917
9943,3235.88378345
9947,1243.40162024
9948,910.388652405
9950,4160.55477881
9954,2062.6426477
9956,1342.96038709
9960,2482.98205542
9961,3828.20075195
9967,3959.51362842
9971,3485.23763404
9974,1448.23503601
9979,1220.928693
9985,3526.18064941
9986,1726.20623071
9996,1555.72588318
9997,1332.54159204
10001,2591.79330054
10004,2522.23491968
10014,3806.72048242
10016,4189.34153394
10022,3201.44085913
10031,3858.44430054
10036,1960.84533557
10041,5035.36157227
10045,1529.96780749
10050,1625.22506787
10051,4426.42358252
10053,3288.30619604
10054,2672.26492481
10063,1176.28072497
10064,1632.73602649
10086,1166.66056274
10094,1083.93065845
10095,8452.70569287
10105,2187.23452014
10107,1655.98181519
10109,2216.83501843
10111,1503.84605286
10113,2070.35118628
10115,1017.54990882
10118,1375.13157349
10125,2199.7694447
10127,2502.56078418
10131,1208.81319067
10137,2631.74413403
10138,976.04557117
10140,5491.48621436
10141,3582.10762036
10142,2842.59412256
10151,1044.75411511
10152,4289.44840454
10153,2269.08358081
10154,863.658127137
10163,2048.74142602
10173,4994.02625586
10176,4398.44653979
10177,1454.22134277
10183,1897.84200659
10208,1963.88736902
10217,3577.52835791
10219,2087.22416822
10231,1768.07013733
10239,1090.74191858
10240,1537.6859801
10243,1513.79675073
10247,5500.66621777
10255,4742.77869727
10258,1580.93432727
10259,1886.05914135
10260,3062.83007251
10261,3849.88626587
10263,8202.68577637
10268,1847.12736511
10271,2697.22557568
10272,1329.26892187
10279,3115.34740893
10281,4501.43811646
10283,2705.41891016
10299,6735.20023535
10300,1671.430505
10303,2907.47651538
10307,1285.92874768
10311,890.696357666
10318,4822.70431201
10320,6379.7869668
10334,2064.26429431
10335,2803.15429883
10338,1283.42770581
10342,1281.41462158
10349,1082.01491705
10354,2449.97510767
10358,2852.93322071
10361,3538.7692356
10369,4012.24608863
10370,2427.73814527
10377,1355.84647608
10378,1669.40438305
10380,5548.23133643
10386,1174.56425342
10391,6212.14198193
10393,1046.43837182
10395,8974.3785293
10396,3106.36678491
10399,3861.63939209
10400,2378.81043091
10405,2370.14145556
10414,2255.9242644
10416,1345.43079968
10417,1810.61870386
10418,7107.03684229
10419,2211.23751196
10422,1449.53096973
10426,1274.17753492
10427,5241.86670752
10430,1126.36993042
10431,1280.04574585
10438,2497.61916064
10442,1382.22003089
10446,3918.85448584
10450,3052.00642114
10454,998.034157717
10458,1769.38329126
10459,1571.49022949
10460,1596.56476673
10473,5942.28270508
10475,1693.85313953
10481,1078.07419787
10484,10398.3317568
10485,6691.31122217
10487,2653.79774097
10489,871.696833191
10493,8847.87885888
10507,3108.15291138
10515,1756.68806482
10519,803.599386231
10523,1153.30447412
10527,2532.85782153
10529,775.815892517
10535,1947.74162866
10540,3827.95993213
10542,1304.6091991
10543,3821.24149121
10544,1534.59448327
10545,2062.00258655
10547,1477.08240467
10549,3622.34135595
10565,2445.05848584
10569,1783.59528332
10570,2412.13679541
10572,3424.78516553
10575,996.174815552
10580,1094.02735242
10582,1591.82409741
10584,1668.73896826
10589,1392.83697253
10592,1326.0077312
10598,9544.45796584
10599,2256.39520227
10603,1517.56538587
10608,1232.2142312
10610,1603.24297534
10612,1337.8674624
10615,5238.31051367
10619,1573.90624048
10623,2377.24619873
10627,11336.2159316
10630,3603.70686402
10645,786.732892334
10664,2872.9675293
10668,1468.43581116
10673,4249.87518067
10675,4381.01012768
10676,1749.56745324
10695,1117.08447144
10697,3977.35074487
10698,4569.25118091
10706,1090.38026697
10712,4547.72320069
10716,2390.63986597
10717,1232.89586621
10721,1632.31833301
10726,1324.45705542
10735,1340.54370776
10736,3081.97474682
10739,1401.24261438
10746,1723.5567644
10752,721.127194214
10753,1431.70535291
10762,1595.66614283
10768,987.109755248
10772,3132.95823169
10782,2142.15537195
10783,5465.19145752
10785,3426.60841284
10786,676.16920813
10787,3279.58653589
10789,1919.3071023
10793,5547.96209668
10798,1302.4545774
10800,8366.33397266
10802,5954.21425781
10805,3196.08106616
10814,1122.0180398
10818,2384.62789441
10828,2101.23078296
10832,2334.20534546
10836,3764.57386304
10840,2146.7578225
10847,2331.5772655
10850,3565.89425073
10851,2924.84093457
10857,1374.94538391
10860,1473.65306787
10862,1340.65280213
10865,1135.79222864
10869,5446.2017295
10871,1977.59358594
10878,1658.71045154
10880,1098.94342322
10881,1370.84852527
10883,2162.86158045
10890,5500.6717793
10893,1759.57016724
10905,978.397625732
10906,1374.74834301
10907,1480.24917139
10915,1816.12922009
10916,1552.44813879
10922,1301.78004334
10924,6787.83168311
10925,2516.83566504
10926,4881.68653174
10927,1777.68938697
10938,9370.28752979
10939,2032.61327002
10941,4763.21070312
10942,1176.91634338
10943,4779.67160034
10946,2205.95227466
10949,804.947938782
10956,3412.59030054
10958,966.107840821
10959,5334.7081665
10965,2601.0553772
10971,810.33120581
10975,2426.53389538
10976,3052.52126709
10977,2712.01873657
10985,6832.08894287
10986,1707.6976731
10990,1042.11482349
10996,1214.3437893
11001,2119.10602771
11009,2472.78772925
11010,4487.16800537
11012,2002.95832275
11020,4860.22213281
