id,loss
6788,1563.02833887
6790,1753.36377662
6792,1089.98222022
6797,1195.76097021
6802,2451.27158496
6806,1089.49480469
6808,914.380071045
6809,3371.43339063
6810,1550.52348633
6814,1248.21053247
6815,2871.10787891
6819,887.963736206
6824,2752.61573535
6830,1635.26593799
6835,5198.00578906
6838,1791.65370557
6845,5631.02616015
6846,1097.40934668
6847,2902.04706152
6848,6172.78685059
6849,3516.12444239
6864,8630.76179785
6869,1368.43143384
6870,1637.3398081
6876,1450.60179834
6878,2217.78781592
6890,8302.10889258
6892,4084.49177832
6899,1132.22454736
6906,1216.24630786
6908,1252.03433398
6912,2510.69832299
6913,1021.0287644
6925,1244.12186499
6932,1630.80478833
6935,1294.20346875
6939,1341.29282544
6946,2346.88065283
6950,961.413178955
6963,1147.79500562
6972,5038.72574805
6974,769.363112549
6978,3044.61365576
6979,763.106886353
6985,2704.00478662
6989,3752.65559131
7005,912.140131103
7007,1710.36958252
7009,4709.42154004
7015,744.489817871
7036,3146.55605859
7047,2699.28820752
7049,1036.48901733
7054,3088.48387988
7056,6905.05105664
7058,884.559070557
7061,1156.11563379
7064,1157.39553955
7066,1795.44928809
7069,701.499388916
7085,1418.21437745
7086,6966.60687696
7096,1226.67775489
7103,9891.26350196
7122,1847.26427832
7125,4512.95288184
7126,976.099373535
7130,1301.40541773
7134,5782.2493418
7135,949.562747071
7140,3589.17829248
7145,1010.38847742
7148,1988.24635791
7151,5188.50326269
7156,4318.57474268
7157,1466.00710547
7161,2375.67400195
7163,1995.04289038
7168,1064.48268164
7170,6240.57899707
7174,799.621601806
7175,8627.60284082
7199,799.425906616
7200,5375.40564356
7203,2388.2741709
7209,1456.52912036
7210,10785.0316992
7215,1268.41791504
7240,3583.49029395
7241,1599.73400708
7248,1703.93313696
7253,4912.56937793
7260,3594.98415576
7262,1325.88780078
7264,3173.22170263
7265,2558.6880542
7267,4601.61712744
7268,5761.56145605
7269,2456.64378515
7270,2165.9609751
7271,800.759859497
7274,4568.41425977
7289,762.211065552
7292,2595.71172949
7293,3072.31700342
7294,617.818630005
7296,4804.8871377
7298,1230.48433252
7299,1618.27539136
7304,4862.0301582
7305,1456.63136743
7308,2174.73919946
7309,2302.95903931
7310,1262.56226514
7311,2888.88768506
7312,1818.92641089
7317,1444.01069751
7319,7301.25110743
7320,3951.81464746
7329,5177.96615625
7330,4510.76428809
7331,3482.11844482
7336,1080.87277686
7353,3054.12330957
7358,3127.70761474
7363,3411.89386133
7365,4328.23824121
7366,1043.56331091
7374,3373.56578711
7377,1499.830927
7378,2829.69881592
7382,1761.85293848
7388,2433.31002099
7398,2689.77670166
7400,1800.975906
7411,1694.53857447
7426,2367.89952222
7434,6842.27350293
7436,736.734128662
7442,1112.67111792
7443,1502.9698125
7464,1878.10894141
7470,2541.85757373
7476,897.359041016
7478,1081.02399878
7479,1307.41237696
7480,2287.93443653
7487,1766.86599365
7495,3203.41024024
7498,1448.63569287
7507,5202.83667285
7525,5228.8986709
7527,1230.99252246
7528,1224.89525879
7533,922.04899646
7535,3489.65867773
7536,593.382158325
7537,2692.73996338
7544,1322.11536304
7552,2320.28746679
7553,2568.32494678
7554,1975.08174902
7555,1602.85585718
7556,5998.90553809
7560,1976.26796362
7564,3651.46187207
7570,1209.31755542
7571,1106.73866089
7573,1220.77297901
7574,1510.22614282
7575,1120.35528051
7592,1219.61240979
7595,4132.31362354
7596,1644.34199536
7601,2712.86500781
7608,1895.82248731
7610,1045.93113843
7613,2282.10138086
7623,3026.10616455
7630,1107.61723267
7638,992.734211182
7643,709.278743774
7647,3056.97466406
7671,885.637801636
7672,1674.30939502
7676,1869.07039746
7682,854.807081787
7689,3109.31717334
7691,1621.49962598
7695,2955.31742871
7705,1914.97074414
7707,4352.33948291
7709,1889.79307398
7710,8923.56552734
7714,2689.76134619
7716,3976.02004736
7717,2377.97287012
7718,2167.51194409
7719,1964.39885791
7720,1135.87593652
7723,2064.28311646
7727,3891.85075488
7728,1630.45745703
7737,2179.9282478
7745,2307.64079102
7747,6891.22409766
7751,2078.55384497
7759,3598.12699902
7766,2322.26490332
7767,3477.56839941
7769,2229.54249609
7775,1141.57717236
7786,2681.62078418
7798,4686.52171191
7806,3700.33081738
7807,11031.9420918
7821,1848.28788916
7822,1764.89960059
7825,1201.03628491
7829,2022.86264282
7831,2436.07618896
7835,6308.52796094
7840,4964.08466211
7844,1081.21748755
7846,3471.33063623
7854,4409.9870293
7860,1027.9091521
7873,1775.25991943
7874,2227.21756348
7878,1651.5568191
7879,1516.36282202
7886,1918.93302392
7887,9576.21010351
7888,2556.28545801
7900,2032.55999341
7907,1071.64897754
7908,933.932936524
7920,1047.59269092
7921,1368.1722915
7922,1631.59105298
7923,1436.83292847
7925,1275.88698926
7927,1007.96046362
7938,2298.16540576
7939,1645.65413233
7944,1875.51904834
7945,4385.93818603
7947,5192.19290723
7949,1344.08566724
7959,1104.47239087
7961,2053.64869165
7964,1188.92596045
7967,2320.18228516
7969,2120.40329322
7971,3092.63440332
7974,1125.07648022
7975,1090.52911304
7978,2112.1764336
7981,1240.51329956
7984,3030.18725244
7991,2037.90932862
8001,7294.17158984
8004,2853.08563867
8010,1232.05506348
8011,984.109208375
8012,1674.15098877
8016,986.181267334
8022,1707.20029077
8023,1395.66785889
8024,2762.63058789
8026,2606.4346875
8031,945.403073974
8037,1140.80170849
8040,3415.53815381
8045,756.080176392
8046,3594.25961963
8048,1991.40766626
8049,559.248587769
8051,4578.43698926
8061,2632.66226269
8062,1336.78437793
8074,1191.18626294
8076,1629.53841138
8077,1251.71875391
8081,1733.80337476
8085,1742.32135303
8086,1086.54092114
8088,3114.0967417
8094,3200.86339111
8096,2372.76134741
8109,2069.62869238
8113,1388.3153186
8114,3818.96517823
8118,2251.22875
8119,1827.56058862
8120,1444.36120752
8123,1225.90044751
8127,4704.60160547
8128,1982.89357056
8130,755.047774048
8132,2593.3064541
8133,966.236417969
8134,1608.64075073
8136,3636.07274024
8137,2287.17147217
8146,654.67399585
8152,4512.07473047
8154,2911.16577392
8156,6094.44495703
8161,3766.97096045
8163,2599.49639453
8164,5206.39844629
8167,10482.8648535
8173,1197.4444419
8174,1762.25667529
8175,2846.54919629
8176,2045.58675342
8179,1017.93643359
8183,6961.19094239
8186,1887.64381567
8188,3741.86641992
8189,3050.59062012
8194,9910.94852637
8195,4224.88899218
8196,3076.26800147
8198,1870.47759937
8202,1094.63387524
8206,4812.92921777
8209,4294.3069707
8222,2301.59422216
8224,4831.31758008
8227,4764.59004297
8230,1224.40376074
8241,1920.66931641
8253,1800.51767603
8255,7599.83514843
8259,5479.16679785
8263,2526.3732207
8266,4201.67605225
8267,7857.24745313
8272,8848.43610841
8273,1895.09981617
8279,2245.43833496
8281,1764.23621753
8286,1398.86736865
8288,3547.38397412
8294,6839.36339356
8295,2741.64567139
8296,975.337036988
8302,2415.49203906
8308,6444.05092187
8314,2112.81091748
8320,1436.46493677
8321,2996.37010498
8325,3820.90731933
8331,1181.8088877
8338,4261.05660156
8342,5350.76044824
8343,1544.66150196
8348,3550.91163574
8357,2528.85216455
8363,1605.4665918
8364,1693.28201318
8365,4640.36169141
8380,951.713211548
8387,3078.51478858
8397,4945.77178125
8400,1878.98875806
8406,6580.12312988
8410,13202.2558652
8413,4517.70186719
8434,2293.44666259
8437,2403.49586963
8444,2735.29094677
8447,1474.77701245
8455,880.533494874
8458,1843.34703833
8459,967.931906982
8460,3995.02451905
8461,971.351452271
8478,1889.19665747
8485,1353.76771778
8486,2780.75779639
8488,10142.5025528
8492,2232.62461206
8500,2108.8470315
8501,4600.98935743
8509,3303.15361963
8511,4586.39892773
8514,1924.12902905
8528,2611.940854
8531,1460.37490186
8539,5275.45689746
8542,1721.87253296
8559,7316.28866504
8560,1277.02507642
8570,654.375311279
8571,3113.13905029
8572,1594.37069751
8575,3493.671604
8578,1601.91766382
8582,2773.87798584
8608,1896.8482439
8610,8517.47257129
8628,722.786902954
8629,2311.60317602
8638,3810.67609766
8646,3078.21165283
8658,724.526655884
8668,7441.30841797
8673,1452.94307373
8675,2678.91201319
8679,2021.58367041
8686,1817.98195996
8689,1349.18510987
8690,4365.95618457
8696,3034.49791406
8697,2500.73670019
8699,1055.61617749
8701,5740.03079688
8709,1175.6650271
8713,1582.13919897
8722,1519.10829174
8724,7055.81941113
8730,1256.20839306
8731,2405.33696142
8739,2586.92205566
8742,2508.18050586
8745,957.379826906
8746,6402.74020898
8747,1676.48698218
8750,3379.11993799
8762,1164.04259253
8778,3487.6236206
8781,1663.87883472
8795,2045.12321606
8797,4609.80448388
8798,2876.81482763
8805,3378.39388769
8807,1041.28268848
8812,1533.14803662
8813,3206.13257227
8826,2767.29924268
8829,809.622991211
8830,1267.20550415
8833,7034.61784473
8838,1198.48391211
8841,4389.81773779
8842,1002.31787817
8843,4039.11555957
8844,1937.01097778
8866,1066.01948254
8868,1995.56274829
8871,2866.43145361
8879,2120.22716772
8883,2205.25279956
8884,4279.37294629
8890,4485.85957617
8892,1562.12366772
8898,1385.89074316
8904,865.575225342
8906,1212.69460645
8908,1086.17818311
8909,4459.04256494
8910,929.72638672
8914,7856.44371289
8925,762.43240979
8936,1292.67091113
8942,1450.84497559
8948,1937.70480859
8956,2455.39927539
8958,2557.2289873
8960,1919.11302441
8978,3541.58766944
8986,1973.41179688
8990,7460.190875
9002,1656.04521387
9010,5336.31836328
9018,1250.57964844
9020,2068.36209912
9025,1060.73369116
9031,2953.07323925
9033,1494.57713721
9034,1010.58367944
9036,2846.7345083
9038,3045.78906201
9045,3583.14041406
9048,1522.34578906
9052,6000.7384209
9055,1192.75821875
9062,3396.41991602
9065,2135.47931567
9066,3578.62198438
9072,1614.80657202
9076,2564.34429834
9080,1624.55669043
9083,3814.84828516
9086,2029.0019165
9088,1226.62635913
9089,5940.80144726
9099,2276.66496191
9100,2814.32182373
9103,1035.46889673
9104,1422.74635327
9106,10998.4844981
9111,1176.40469116
9115,2732.24969775
9122,1612.18309424
9125,1618.07321216
9126,1794.96802051
9144,4734.92245459
9157,2140.65515893
9161,936.453500732
9166,1456.39544653
9169,1114.06557617
9173,1628.70740283
9182,1687.57719873
9185,1797.96745142
9186,1444.17206494
9188,1576.67691285
9194,956.701109619
9195,971.261350097
9196,1567.77387305
9202,1961.70582007
9204,6169.22519629
9210,2468.5641416
9211,12355.4418086
9215,5093.82776074
9218,1637.78720727
9230,2169.70197119
9235,3407.10600976
9239,3738.46112793
9242,1897.55772021
9248,6397.86289649
9263,3062.36875195
9264,2985.78780664
9267,1477.31842846
9269,4239.97831299
9273,1297.98974463
9274,3445.40281055
9279,1113.7447627
9280,2040.5687749
9281,2783.7127085
9282,1243.1154082
9299,1372.41676758
9300,2004.3081709
9308,1703.61610522
9310,2094.97187573
9311,1876.65206885
9315,5610.5162168
9320,1354.55001416
9329,1104.28551977
9331,4311.639896
9332,1929.67929932
9342,752.531074707
9349,4678.6933955
9360,2729.61193262
9362,1652.73310425
9366,2093.40615967
9372,1320.60900976
9373,4855.2537041
9375,2056.14558472
9378,4740.11855567
9393,998.037789063
9403,7790.97391797
9405,13787.9594863
9407,1197.13599731
9411,5226.61698731
9412,1967.10964599
9423,823.224205933
9424,837.436943481
9426,5062.5250044
9427,1539.20500806
9429,1311.18574121
9431,1790.21096972
9433,2957.66582617
9438,1917.71588598
9440,1093.93547583
9451,1405.76417212
9463,957.174204956
9464,3176.02781055
9466,829.614972046
9467,4284.62425488
9477,6139.65415039
9493,3081.15971338
9500,1003.90902808
9502,1454.20128149
9505,4895.93004395
9507,1525.26983252
9511,994.853400878
9516,1370.58824292
9518,2541.45783252
9520,1193.08380762
9526,6529.01621289
9529,1693.49626904
9536,1593.66058496
9537,3690.82698925
9538,1601.97622632
9549,2674.43847656
9552,1115.41718628
9554,1223.7391062
9556,1243.26693775
9559,2182.944948
9561,4276.18647266
9562,1586.26601318
9564,1513.03033154
9565,4189.37289746
9567,4931.95397168
9570,914.770489868
9573,2281.72008496
9578,1255.15827637
9579,2068.54571533
9587,1005.21058594
9593,1747.24617114
9599,1813.88169653
9602,1307.33400781
9603,1529.71044117
9604,988.23677344
9611,1389.74961157
9617,5872.08364941
9623,2531.13386621
9627,3771.67539746
9641,1813.84325439
9642,638.346670776
9644,861.100448486
9654,1075.41144531
9661,1732.13421436
9662,2980.74653076
9668,3039.76727442
9669,2120.14330566
9677,2379.74712573
9679,2198.25485327
9684,1572.51907153
9688,2508.92311523
9701,2205.3466001
9705,1086.14450171
9706,2386.26526416
9712,797.089980713
9713,1212.09815356
9719,7126.60042382
9722,2623.23982886
9723,877.165275025
9744,2116.75138574
9745,2304.9670669
9746,9204.54840332
9752,2024.94165015
9761,2382.05424365
9773,2454.73334986
9775,2525.6809541
9780,804.253189575
9782,1715.01615479
9783,2315.93138867
9788,4287.32984033
9791,1244.93870801
9797,910.834237793
9805,3778.39365283
9806,4201.72899707
9810,1094.06225244
9814,2433.15776514
9815,1868.92386987
9816,4197.1584419
9817,6970.44601563
9819,1230.94051318
9831,1667.10975268
9833,10346.8739082
9835,2472.5030498
9836,8206.34962695
9841,589.481704834
9847,2565.39471826
9848,8788.4143164
9850,1919.41499292
9857,2140.08893408
9860,1357.98989575
9863,2722.91242432
9870,7643.02232226
9876,921.477674316
9882,1221.26732226
9886,4068.50547022
9894,1719.37961255
9898,721.264812378
9904,2023.26361303
9905,2728.71857031
9907,1701.81087353
9908,1892.6933501
9910,2207.44234936
9915,1144.6092146
9928,711.485598755
9929,2885.13144531
9931,893.166644898
9942,1864.33466894
9943,3203.01698096
9947,1289.66544751
9948,908.7658302
9950,4335.70267285
9954,1967.03119385
9956,1268.93996362
9960,2460.95156201
9961,3813.13231445
9967,3840.10401465
9971,3239.25666455
9974,1468.64265503
9979,1234.19671704
9985,3585.75246094
9986,1727.56370654
9996,1520.34424683
9997,1291.37427295
10001,2663.15276318
10004,2454.59200732
10014,3698.96542773
10016,4051.02838037
10022,3258.20666943
10031,3795.23796631
10036,1979.24526099
10041,5085.79716797
10045,1486.15495093
10050,1544.64549707
10051,4425.35204785
10053,3347.95169873
10054,2529.05187109
10063,1175.33078589
10064,1632.53689673
10086,1135.7879956
10094,1083.63846533
10095,8291.71372949
10105,2101.4923313
10107,1618.45955323
10109,2177.80402124
10111,1542.23959106
10113,1974.35510693
10115,1021.67188794
10118,1352.98377686
10125,2144.97531519
10127,2564.40438086
10131,1270.24364209
10137,2600.38240869
10138,942.971879641
10140,5789.67975293
10141,3806.66807276
10142,2958.14996387
10151,1023.16665308
10152,4179.1204419
10153,2218.16081396
10154,845.070722046
10163,2062.29667041
10173,4961.82477735
10176,4549.49786475
10177,1498.32518066
10183,1833.90476514
10208,1987.38694507
10217,3502.25158887
10219,2060.01493799
10231,1798.67067017
10239,1015.89733813
10240,1475.97532935
10243,1472.37382373
10247,5268.97618555
10255,4829.18298047
10258,1559.7470481
10259,1862.44313623
10260,3277.37640478
10261,3618.89762939
10263,8280.45739258
10268,1843.32723999
10271,2905.22136621
10272,1277.10163769
10279,3201.01288428
10281,4505.25064698
10283,2710.10989063
10299,6888.92986524
10300,1616.04941333
10303,2948.19907568
10307,1303.96645532
10311,938.047085449
10318,4875.29905371
10320,6273.5208086
10334,2088.03557105
10335,2738.66684961
10338,1311.95543604
10342,1277.80358399
10349,988.44272473
10354,2373.4511919
10358,2676.16014258
10361,3373.99516064
10369,3953.11766553
10370,2338.16506006
10377,1320.82295703
10378,1652.87966455
10380,5651.2275166
10386,1145.26964453
10391,6140.6517373
10393,1028.13050342
10395,9071.82444141
10396,3066.43288623
10399,3819.32331543
10400,2404.76304932
10405,2366.06005957
10414,2300.80175146
10416,1279.70495874
10417,1713.24075244
10418,7071.09184863
10419,2241.76301221
10422,1372.50222266
10426,1320.08387842
10427,4994.27462598
10430,1060.50648682
10431,1315.47645264
10438,2441.40658301
10442,1374.4180647
10446,4078.0440791
10450,3166.38593799
10454,1053.822417
10458,1747.77105029
10459,1483.45104004
10460,1600.47030493
10473,5807.91560547
10475,1679.18008276
10481,1054.11804907
10484,10661.3191777
10485,6660.3336748
10487,2709.43928076
10489,830.758461304
10493,8604.13310839
10507,3194.10010986
10515,1665.71504565
10519,787.245696289
10523,1074.37227832
10527,2416.9115415
10529,779.960239624
10535,2002.19802783
10540,3792.89310645
10542,1290.08573218
10543,3843.54938867
10544,1557.65290698
10545,2071.88246802
10547,1459.57047339
10549,3503.64711621
10565,2357.1715127
10569,1750.99254419
10570,2418.88653028
10572,3422.87394433
10575,1001.07499732
10580,1107.77137964
10582,1656.76787256
10584,1742.29268262
10589,1372.94706518
10592,1366.29151221
10598,10100.9975723
10599,2204.33220142
10603,1416.88306665
10608,1287.33095264
10610,1563.1651499
10612,1308.59398242
10615,5247.38675
10619,1605.8356499
10623,2298.57281739
10627,12522.791043
10630,3795.50772217
10645,752.085645508
10664,3048.8078125
10668,1454.83526978
10673,4208.26364258
10675,4337.24320459
10676,1677.9654729
10695,1184.72653565
10697,4050.31184131
10698,4996.97052588
10706,1037.18499683
10712,4490.38937012
10716,2412.13329639
10717,1127.65457422
10721,1479.16413183
10726,1274.4834956
10735,1287.7512583
10736,3145.67590967
10739,1387.82724536
10746,1636.15383642
10752,717.860198974
10753,1420.65194116
10762,1576.38177295
10768,998.90156616
10772,3165.26348486
10782,2066.19292163
10783,5011.48691894
10785,3344.4507124
10786,682.649256103
10787,3182.88532764
10789,1889.0815874
10793,5684.4662832
10798,1237.84865674
10800,8123.66794531
10802,5944.76601563
10805,3250.86164404
10814,1121.86789111
10818,2329.75237085
10828,1908.19252295
10832,2309.84994873
10836,3674.03522608
10840,2185.00353564
10847,2183.86244116
10850,3577.53405811
10851,2934.49143946
10857,1389.81918579
10860,1348.43450488
10862,1279.44239624
10865,1142.38350513
10869,5225.67992383
10871,1996.06934961
10878,1558.4839646
10880,1117.250323
10881,1346.5436814
10883,2110.6296062
10890,5696.96797266
10893,1723.78310791
10905,982.164709473
10906,1397.96331201
10907,1481.96611621
10915,1781.06256616
10916,1544.51236645
10922,1299.12651734
10924,6757.67117871
10925,2541.42264844
10926,4714.45753613
10927,1787.95409131
10938,9343.47134863
10939,1966.63708691
10941,4844.37248047
10942,1195.09860473
10943,4609.87806397
10946,2155.25860205
10949,784.918643677
10956,3296.28167529
10958,1004.18584766
10959,5496.0536377
10965,2628.33433838
10971,810.210739257
10975,2376.88761499
10976,2987.45654785
10977,2888.01130127
10985,7008.1420459
10986,1728.81648877
10990,984.824666504
10996,1169.17686084
11001,2095.09188941
11009,2469.27877881
11010,4471.97409668
11012,1949.80165527
11020,4994.86994922
