id,loss
6790,1738.57941907
6792,1075.39809644
6797,1181.48204907
6802,2463.8954624
6806,1094.10555176
6808,915.367639038
6809,3398.37722071
6810,1505.55828857
6814,1248.91947376
6815,2918.01032324
6819,876.258847839
6824,2753.58256689
6830,1603.85216772
6835,5284.10436133
6838,1799.22907495
6845,5572.64061132
6846,1099.33955029
6847,2923.24959912
6848,6208.30269288
6849,3518.26457569
6864,8542.40985791
6869,1365.7283761
6870,1630.34098217
6876,1460.16757251
6878,2245.81939526
6890,8282.45982129
6892,4096.08837353
6899,1119.25901782
6906,1216.70356604
6908,1238.54526465
6912,2499.05361804
6913,1017.29498425
6925,1242.05171765
6932,1615.36699182
6935,1270.90099512
6939,1333.39014856
6946,2353.2101106
6950,962.037742798
6963,1147.75846765
6972,5036.4415791
6974,752.196547974
6978,3027.12595776
6979,773.041528137
6985,2718.18471851
6989,3744.04290015
7005,905.509559692
7007,1710.37335083
7009,4718.55421533
7015,744.756016357
7036,3119.73145801
7047,2658.52648462
7049,1041.99379089
7054,3063.32788916
7056,6959.60261621
7058,872.972565552
7061,1135.75763965
7064,1162.11834351
7066,1809.42287549
7069,693.728789429
7085,1412.34989136
7086,6905.82954004
7096,1223.8600459
7103,9907.49325879
7122,1851.11209668
7125,4603.82925733
7126,974.938616455
7130,1291.99352771
7134,5709.35580762
7135,938.327994141
7140,3592.51876636
7145,990.293193541
7148,1957.56975806
7151,5178.75489697
7156,4275.86231373
7157,1457.52885449
7161,2403.34933203
7163,1982.63755505
7168,1041.69272656
7170,6248.5953208
7174,793.372703735
7175,8734.30733447
7199,802.918412048
7200,5406.83586475
7203,2397.53450635
7209,1439.53607336
7210,10889.9546582
7215,1273.27555176
7240,3591.38708936
7241,1571.44571741
7248,1661.74011243
7253,5047.20906592
7260,3676.01343237
7262,1289.16286719
7264,3174.73599682
7265,2554.82451538
7267,4472.01111157
7268,5830.33878857
7269,2470.25758496
7270,2178.62129224
7271,795.185617737
7274,4568.64469629
7289,764.331688294
7292,2561.44517041
7293,3082.15917651
7294,620.549064514
7296,4786.3751958
7298,1221.86629566
7299,1610.80011072
7304,4847.00178613
7305,1443.90584583
7308,2171.3937633
7309,2310.43924866
7310,1238.33172876
7311,2939.95694604
7312,1818.86331189
7317,1448.13846106
7319,7228.45231739
7320,4060.61058642
7329,5135.63991016
7330,4551.98131788
7331,3499.95910034
7336,1090.63119947
7353,3070.58835986
7358,3095.19879272
7363,3411.78260059
7365,4256.88582568
7366,1036.9130473
7374,3359.38676953
7377,1489.18730627
7378,2800.85551147
7382,1699.6837749
7388,2395.58361499
7398,2681.21337036
7400,1772.10943103
7411,1662.43826526
7426,2374.76823328
7434,6981.73282373
7436,732.484225952
7442,1106.31057507
7443,1485.1219834
7464,1879.76447217
7470,2531.50401831
7476,895.667811035
7478,1078.4627113
7479,1282.68453663
7480,2294.38998877
7487,1759.61819946
7495,3246.06940137
7498,1431.15556177
7507,5109.74582861
7525,5158.37875537
7527,1224.67676611
7528,1207.4172998
7533,919.465524353
7535,3488.68668652
7536,588.656135803
7537,2661.75354126
7544,1318.73241736
7552,2367.50930371
7553,2582.41674292
7554,1968.01306592
7555,1606.94496814
7556,5996.0400874
7560,1962.03783581
7564,3679.06151514
7570,1191.33123572
7571,1095.77443787
7573,1229.33183814
7574,1513.24838733
7575,1110.06895764
7592,1244.31029108
7595,4185.89921118
7596,1628.88670618
7601,2708.69655371
7608,1925.2169375
7610,1036.23040369
7613,2292.95645313
7623,3040.56726685
7630,1105.15830872
7638,978.873046997
7643,701.732858948
7647,3062.19370801
7671,880.250482117
7672,1668.87952368
7676,1869.35267481
7682,850.310251831
7689,3097.418823
7691,1631.55994776
7695,2966.54626123
7705,1862.04853418
7707,4338.96640845
7709,1904.28197498
7710,8884.21762695
7714,2686.34859692
7716,3904.23616528
7717,2381.26548389
7718,2183.44031823
7719,1990.1067771
7720,1118.35948291
7723,2063.76229309
7727,3868.01542334
7728,1604.65830517
7737,2164.40726404
7745,2309.91229492
7747,6846.63444531
7751,2103.13077161
7759,3667.28798486
7766,2308.77104931
7767,3492.51959424
7769,2211.56257519
7775,1143.93524927
7786,2680.23280127
7798,4672.0134165
7806,3720.80023584
7807,10979.2625185
7821,1815.23032056
7822,1749.0040791
7825,1176.38222498
7829,2028.0197467
7831,2397.31221069
7835,6428.72744532
7840,4944.28285449
7844,1076.56695569
7846,3427.83219409
7854,4428.11095801
7860,1026.33952673
7873,1779.60797973
7874,2177.38262452
7878,1636.61173572
7879,1511.32696667
7886,1911.94999438
7887,9437.94925488
7888,2557.94939991
7900,2033.13835168
7907,1084.58736914
7908,933.804083496
7920,1053.01366919
7921,1384.59454516
7922,1653.26455774
7923,1414.14594422
7925,1275.33640772
7927,994.463704958
7938,2284.86357886
7939,1644.2009148
7944,1839.26270972
7945,4324.96990844
7947,5238.87663721
7949,1328.00450647
7959,1116.95384485
7961,2049.69475452
7964,1172.35022534
7967,2295.8412793
7969,2113.44293714
7971,3108.69089404
7974,1110.67639734
7975,1089.51893836
7978,2123.55805274
7981,1241.95391541
7984,3028.33276782
7991,2031.78052857
8001,7314.1509043
8004,2845.44850391
8010,1215.08249024
8011,972.168616639
8012,1661.02857056
8016,981.11088855
8022,1703.08439685
8023,1410.1223816
8024,2793.96870996
8026,2606.28919922
8031,929.029245483
8037,1125.32880395
8040,3430.89460229
8045,755.819350891
8046,3638.18456275
8048,1959.56158069
8049,563.054964539
8051,4497.80811182
8061,2619.6647622
8062,1330.99631689
8074,1171.01692834
8076,1618.12988001
8077,1243.80172168
8081,1722.70506433
8085,1738.18324927
8086,1081.66767541
8088,3083.36744702
8094,3194.12781372
8096,2354.73057263
8109,2036.39691846
8113,1363.72104553
8114,3828.2467688
8118,2254.76855957
8119,1836.53192126
8120,1436.24150562
8123,1223.55076624
8127,4680.64547656
8128,1956.85206116
8130,747.879985657
8132,2685.32872119
8133,967.694139649
8134,1596.55122498
8136,3594.39772168
8137,2325.6178894
8146,646.012707886
8152,4563.87351367
8154,2911.34783813
8156,6062.19589063
8161,3796.47005933
8163,2637.87026465
8164,5171.9761333
8167,10204.2878369
8173,1187.06731519
8174,1753.84162573
8175,2902.78289209
8176,2051.26496558
8179,1010.74981787
8183,6971.13121338
8186,1888.61031018
8188,3713.95579395
8189,3117.31789795
8194,9893.12435498
8195,4224.78824804
8196,3071.98066968
8198,1843.16179724
8202,1067.08678674
8206,4895.06548389
8209,4351.54087988
8222,2260.79409741
8224,4901.46159082
8227,4771.15911914
8230,1201.30926221
8241,1911.03833985
8253,1798.10468372
8255,7458.6237539
8259,5535.68665479
8263,2515.28316992
8266,4161.11418335
8267,7869.85822657
8272,8627.41693116
8273,1896.02307654
8279,2238.06537842
8281,1750.58243933
8286,1381.66905493
8288,3575.45074487
8294,6809.99904053
8295,2749.76597046
8296,972.137871277
8302,2410.50994238
8308,6429.32999804
8314,2099.92133081
8320,1433.77984485
8321,3045.93932495
8325,3822.53420654
8331,1183.66884473
8338,4264.45773437
8342,5368.3897124
8343,1548.12152442
8348,3470.13422119
8357,2519.57367603
8363,1597.90016358
8364,1698.3658562
8365,4755.79270899
8380,932.500830139
8387,3071.29616773
8397,5026.22479297
8400,1890.71583948
8406,6538.31170166
8410,13066.3254951
8413,4490.36236719
8434,2266.1836145
8437,2345.57979224
8444,2705.61493432
8447,1471.72002771
8455,860.470929566
8458,1854.31022473
8459,966.388559448
8460,3999.01827027
8461,952.659258606
8478,1896.68977307
8485,1352.94380713
8486,2756.390948
8488,10133.9248858
8492,2253.88405261
8500,2076.98901722
8501,4644.50162989
8509,3288.9226311
8511,4621.97394433
8514,1926.91834802
8528,2642.06385766
8531,1456.22194361
8539,5271.00348974
8542,1743.86887878
8559,7413.43487158
8560,1257.87604944
8570,641.00675354
8571,3106.26298218
8572,1534.16735998
8575,3498.36386841
8578,1582.98097156
8582,2766.64319702
8608,1888.40323279
8610,8369.21445166
8628,723.346955627
8629,2285.07197522
8638,3854.60842579
8646,3110.1461145
8658,724.229436341
8668,7442.74955078
8673,1439.2299646
8675,2691.80683765
8679,2042.28181958
8686,1791.97837549
8689,1355.74609253
8690,4444.45797217
8696,2996.69561328
8697,2504.89501416
8699,1038.00355798
8701,5734.03226758
8709,1180.79338611
8713,1562.48210095
8722,1507.70814782
8724,7143.09028955
8730,1251.82017602
8731,2401.54274731
8739,2612.69314697
8742,2507.68328711
8745,948.121179078
8746,6368.7377959
8747,1673.41483777
8750,3419.11242114
8762,1163.86067761
8778,3513.20419311
8781,1685.97902625
8795,2006.64214074
8797,4669.13101245
8798,2822.47732495
8805,3358.66505322
8807,1025.89926123
8812,1519.57001978
8813,3239.18814746
8826,2744.62694849
8829,808.054244141
8830,1231.72241272
8833,6972.77887549
8838,1183.64545605
8841,4395.45497143
8842,1009.29617932
8843,4056.59234717
8844,1943.381651
8866,1046.862492
8868,1970.74587073
8871,2865.09166821
8879,2119.90589001
8883,2171.73198523
8884,4256.84633447
8890,4480.05767285
8892,1545.16881921
8898,1371.90731152
8904,865.575315796
8906,1222.38590723
8908,1078.42152368
8909,4473.55447681
8910,916.910976564
8914,7822.55526269
8925,760.118748108
8936,1282.53987891
8942,1415.11484131
8948,1907.00041796
8956,2437.98625586
8958,2548.54271338
8960,1887.31425928
8978,3576.63917066
8986,1967.24544434
8990,7485.13142774
9002,1638.20392139
9010,5436.01776172
9018,1235.59983643
9020,2073.7381228
9025,1051.73722302
9031,2946.96015283
9033,1475.72218335
9034,1009.84165271
9036,2874.64566333
9038,3059.42473901
9045,3572.97846484
9048,1506.92610937
9052,5867.90813818
9055,1188.64756055
9062,3370.47108692
9065,2133.05340735
9066,3552.13910059
9072,1580.82393933
9076,2577.21257007
9080,1601.84419873
9083,3797.46600879
9086,2048.8231018
9088,1206.40135779
9089,5999.03245019
9099,2202.44892529
9100,2808.04618042
9103,1027.15198596
9104,1399.64423181
9106,11135.3384248
9111,1177.73052185
9115,2730.09631079
9122,1605.18117993
9125,1633.4481095
9126,1785.26795996
9144,4730.26613843
9157,2119.74709948
9161,934.746434448
9166,1459.9939552
9169,1111.8637207
9173,1627.14830542
9182,1668.95614185
9185,1784.99543323
9186,1430.30654077
9188,1602.55418885
9194,950.950733032
9195,954.855067138
9196,1548.80006055
9202,1944.35142712
9204,6131.83973096
9210,2451.07965771
9211,12645.6923965
9215,5073.0330874
9218,1606.75920031
9230,2193.99591138
9235,3440.11766406
9239,3710.69948975
9242,1928.45605688
9248,6411.32315137
9263,3016.50065332
9264,2979.95867481
9267,1428.94134851
9269,4276.82757935
9273,1295.68882886
9274,3429.36007422
9279,1109.63501123
9280,1987.10039526
9281,2811.46598218
9282,1264.32204932
9299,1380.09815918
9300,1972.10142725
9308,1701.07458777
9310,2084.16445398
9311,1852.40582349
9315,5612.17310254
9320,1390.91617456
9329,1094.83699231
9331,4317.15956616
9332,1912.08287232
9342,744.858918213
9349,4739.46960595
9360,2728.54878467
9362,1613.14694275
9366,2097.12459351
9372,1321.37384961
9373,4901.90952979
9375,2058.2602948
9378,4836.88743604
9393,1020.76796826
9403,7629.51530664
9405,13634.0542314
9407,1165.05075744
9411,5223.83376709
9412,1928.81728393
9423,821.746597595
9424,827.546950012
9426,5078.7752981
9427,1529.84588587
9429,1297.57656543
9431,1800.94254248
9433,2942.28552929
9438,1897.48966809
9440,1076.87623547
9451,1373.87605969
9463,947.592309753
9464,3149.81942481
9466,830.324189392
9467,4403.98266748
9477,6077.68703613
9493,3072.54724536
9500,1002.71133435
9502,1444.84185559
9505,4969.65721924
9507,1511.91617993
9511,1009.7481897
9516,1357.04844568
9518,2517.79680884
9520,1183.30181201
9526,6481.31730371
9529,1687.39678247
9536,1582.7272417
9537,3699.9406997
9538,1619.5900741
9549,2632.37287598
9552,1114.57981628
9554,1212.96981824
9556,1216.39959876
9559,2181.24252722
9561,4363.0724668
9562,1578.96981323
9564,1504.25396997
9565,4170.15968897
9567,4944.05172022
9570,902.152164124
9573,2284.27420557
9578,1258.89215088
9579,2040.12427368
9587,1000.4861377
9593,1707.88916907
9599,1782.5371095
9602,1305.42004687
9603,1529.12401404
9604,993.48631055
9611,1381.80715588
9617,5786.54430322
9623,2495.58864795
9627,3865.17108545
9641,1829.72845825
9642,627.400400574
9644,844.134100708
9654,1055.90415283
9661,1715.06380591
9662,2955.13380249
9668,3058.41601123
9669,2073.16635986
9677,2416.3114823
9679,2160.13994763
9684,1586.78622717
9688,2520.19588867
9701,2214.94693677
9705,1078.36676648
9706,2387.22265845
9712,792.281385376
9713,1195.24083899
9719,7088.50754199
9722,2614.85720105
9723,874.694871643
9744,2122.57900928
9745,2292.46742115
9746,9259.8854419
9752,2040.08890759
9761,2414.43795874
9773,2510.87640003
9775,2496.05412256
9780,808.793499817
9782,1741.02619995
9783,2309.81511133
9788,4295.75312427
9791,1202.9552627
9797,896.838845459
9805,3722.920427
9806,4232.40996924
9810,1076.09330249
9814,2431.90215015
9815,1869.72908923
9816,4232.99400415
9817,7151.18602539
9819,1198.15936255
9831,1659.93207312
9833,10350.9330361
9835,2493.54010595
9836,8179.80456152
9841,588.683868042
9847,2536.11812183
9848,8778.17594726
9850,1906.2697948
9857,2151.95055005
9860,1332.06163293
9863,2721.74123657
9870,7723.1668955
9876,908.471817138
9882,1214.92105566
9886,4091.64345874
9894,1684.34607141
9898,710.110581482
9904,2001.84880017
9905,2743.02888379
9907,1716.11571313
9908,1888.4098606
9910,2209.3388363
9915,1119.58617761
9928,702.990748596
9929,2902.52592773
9931,894.178204041
9942,1855.46172802
9943,3192.06138013
9947,1305.08672327
9948,908.224889465
9950,4394.0853042
9954,1935.16070923
9956,1244.26648913
9960,2453.60806421
9961,3808.10950195
9967,3800.30081006
9971,3157.26300806
9974,1475.4451947
9979,1238.61939172
9985,3605.60973145
9986,1728.01619849
9996,1508.55036804
9997,1277.65183325
10001,2686.93925073
10004,2432.04436987
10014,3663.04707617
10016,4004.92399585
10022,3277.1286062
10031,3774.16918823
10036,1985.37856946
10041,5102.6090332
10045,1471.55066541
10050,1517.78564014
10051,4424.99486963
10053,3367.83353296
10054,2481.31418652
10063,1175.01413953
10064,1632.47052014
10086,1125.49713989
10094,1083.54106762
10095,8238.0497417
10105,2072.91160168
10107,1605.95213257
10109,2164.79368884
10111,1555.03743713
10113,1942.35641382
10115,1023.04588098
10118,1345.60117798
10125,2126.71060535
10127,2585.01891309
10131,1290.72045923
10137,2589.92850024
10138,931.947315798
10140,5889.07759912
10141,3881.52155689
10142,2996.66857764
10151,1015.9708324
10152,4142.34445435
10153,2201.18655835
10154,838.874920349
10163,2066.8150852
10173,4951.09095118
10176,4599.8483064
10177,1513.02645996
10183,1812.59235132
10208,1995.22013708
10217,3477.15933252
10219,2050.94519458
10231,1808.87084778
10239,990.949144652
10240,1455.40511243
10243,1458.56618139
10247,5191.74617481
10255,4857.98440821
10258,1552.68462171
10259,1854.57113452
10260,3348.89184887
10261,3541.90141723
10263,8306.38126465
10268,1842.06053161
10271,2974.55329639
10272,1259.71254297
10279,3229.56804273
10281,4506.52149048
10283,2711.67355078
10299,6940.1730752
10300,1597.58904944
10303,2961.77326245
10307,1309.97902454
10311,953.830661377
10318,4892.83063428
10320,6238.09875586
10334,2095.95932996
10335,2717.1710332
10338,1321.46467945
10342,1276.59990479
10349,957.251993956
10354,2347.94321997
10358,2617.2357832
10361,3319.07046899
10369,3933.40819117
10370,2308.30736499
10377,1309.14845068
10378,1647.37142505
10380,5685.55957666
10386,1135.5047749
10391,6116.82165576
10393,1022.02788062
10395,9104.30641211
10396,3053.12158667
10399,3805.21795654
10400,2413.41392212
10405,2364.69959424
10414,2315.76091382
10416,1257.79634509
10417,1680.7814353
10418,7059.11018408
10419,2251.93817896
10422,1346.82597363
10426,1335.38599292
10427,4911.74393213
10430,1038.55200561
10431,1327.28668823
10438,2422.66905713
10442,1371.8174093
10446,4131.10727686
10450,3204.51244361
10454,1072.41850342
10458,1740.56696997
10459,1454.10464355
10460,1601.772151
10473,5763.12657227
10475,1674.28906384
10481,1046.13266613
10484,10748.9816514
10485,6650.00782568
10487,2727.98646069
10489,817.112337341
10493,8522.8845249
10507,3222.74917602
10515,1635.39070593
10519,781.794466309
10523,1048.06154639
10527,2378.26278149
10529,781.34168866
10535,2020.35016089
10540,3781.20416455
10542,1285.24457654
10543,3850.98535449
10544,1565.33904822
10545,2075.17576184
10547,1453.73316297
10549,3464.08236963
10565,2327.87585498
10569,1740.12496448
10570,2421.1364419
10572,3422.2368706
10575,1002.70839124
10580,1112.35272205
10582,1678.41579761
10584,1766.81058741
10589,1366.31709607
10592,1379.71943921
10598,10286.5107744
10599,2186.9778678
10603,1383.32229358
10608,1305.70319312
10610,1549.80587476
10612,1298.83615576
10615,5250.41216211
10619,1616.47878638
10623,2272.34835694
10627,12918.3160801
10630,3859.44134155
10645,740.536563232
10664,3107.42124023
10668,1450.30175598
10673,4194.39312989
10675,4322.65423022
10676,1654.09814612
10695,1207.27389038
10697,4074.63220679
10698,5139.54364087
10706,1019.45324011
10712,4471.27809327
10716,2419.29777319
10717,1092.57414355
10721,1428.11273144
10726,1257.82564233
10735,1270.15377515
10736,3166.90963062
10739,1383.35545569
10746,1607.0195271
10752,716.771200561
10753,1416.96747058
10762,1569.95364966
10768,1002.8321698
10772,3176.03190259
10782,2040.87210486
10783,4860.25207275
10785,3317.06481226
10786,684.809272094
10787,3150.65159155
10789,1879.00641577
10793,5729.96767871
10798,1216.31334986
10800,8042.77926953
10802,5941.61660157
10805,3269.12183667
10814,1121.81784155
10818,2311.46052966
10828,1843.84643628
10832,2301.73148316
10836,3643.85568042
10840,2197.75210668
10847,2134.62416638
10850,3581.4139939
10851,2937.70827442
10857,1394.77711975
10860,1306.69498389
10862,1259.03892761
10865,1144.58059729
10869,5152.17265527
10871,2002.2279375
10878,1525.07513562
10880,1123.35262293
10881,1338.44206677
10883,2093.21894812
10890,5762.40003711
10893,1711.85408813
10905,983.420404053
10906,1405.70163501
10907,1482.53843115
10915,1769.37368152
10916,1541.86710901
10922,1298.24200867
10924,6747.61767724
10925,2549.61830957
10926,4658.7145376
10927,1791.37565943
10938,9334.53262158
10939,1944.64502588
10941,4871.42640625
10942,1201.15935852
10943,4553.28021851
10946,2138.36071118
10949,778.242211975
10956,3257.51213354
10958,1016.8785166
10959,5549.83546143
10965,2637.42732544
10971,810.17058374
10975,2360.33885486
10976,2965.76830811
10977,2946.6754895
10985,7066.82641357
10986,1735.856094
10990,965.72794751
10996,1154.12121802
11001,2087.08717664
11009,2468.10912866
11010,4466.90946045
11012,1932.08276611
11020,5039.75255469
11023,2136.11876111
