id,loss
6788,1566.84331787
6790,1768.14813416
6792,1104.56634399
6797,1210.03989136
6802,2438.64770752
6806,1084.88405762
6808,913.392503052
6809,3344.48956055
6810,1595.48868408
6814,1247.50159119
6815,2824.20543457
6819,899.668624572
6824,2751.6489038
6830,1666.67970825
6835,5111.90721679
6838,1784.07833619
6845,5689.41170898
6846,1095.47914307
6847,2880.84452392
6848,6137.2710083
6849,3513.98430908
6864,8719.11373779
6869,1371.13449158
6870,1644.33863403
6876,1441.03602417
6878,2189.75623657
6890,8321.75796387
6892,4072.8951831
6899,1145.19007691
6906,1215.78904969
6908,1265.52340332
6912,2522.34302795
6913,1024.76254455
6925,1246.19201232
6932,1646.24258484
6935,1317.50594239
6939,1349.19550232
6946,2340.55119507
6950,960.788615112
6963,1147.83154358
6972,5041.00991699
6974,786.529677124
6978,3062.10135376
6979,753.172244568
6985,2689.82485473
6989,3761.26828247
7005,918.770702514
7007,1710.36581421
7009,4700.28886474
7015,744.223619385
7036,3173.38065918
7047,2740.04993042
7049,1030.98424377
7054,3113.6398706
7056,6850.49949707
7058,896.145575561
7061,1176.47362793
7064,1152.67273559
7066,1781.47570068
7069,709.269988403
7085,1424.07886353
7086,7027.38421387
7096,1229.49546387
7103,9875.03374512
7122,1843.41645996
7125,4422.07650635
7126,977.260130615
7130,1310.81730774
7134,5855.14287598
7135,960.797500001
7140,3585.83781861
7145,1030.48376129
7148,2018.92295776
7151,5198.25162841
7156,4361.28717164
7157,1474.48535644
7161,2347.99867187
7163,2007.4482257
7168,1087.27263672
7170,6232.56267334
7174,805.870499877
7175,8520.89834717
7199,795.933401184
7200,5343.97542236
7203,2379.01383545
7209,1473.52216735
7210,10680.1087402
7215,1263.56027832
7240,3575.59349854
7241,1628.02229676
7248,1746.1261615
7253,4777.92968994
7260,3513.95487915
7262,1362.61273437
7264,3171.70740845
7265,2562.55159302
7267,4731.22314331
7268,5692.78412354
7269,2443.02998535
7270,2153.30065796
7271,806.334101257
7274,4568.18382324
7289,760.09044281
7292,2629.97828857
7293,3062.47483032
7294,615.088195496
7296,4823.39907959
7298,1239.10236938
7299,1625.750672
7304,4877.05853027
7305,1469.35688904
7308,2178.08463562
7309,2295.47882996
7310,1286.79280152
7311,2837.81842407
7312,1818.98950988
7317,1439.88293396
7319,7374.04989746
7320,3843.01870849
7329,5220.29240235
7330,4469.54725831
7331,3464.2777893
7336,1071.11435425
7353,3037.65825927
7358,3160.21643677
7363,3412.00512207
7365,4399.59065674
7366,1050.21357453
7374,3387.74480469
7377,1510.47454773
7378,2858.54212036
7382,1824.02210205
7388,2471.036427
7398,2698.34003295
7400,1829.84238098
7411,1726.63888367
7426,2361.03081116
7434,6702.81418213
7436,740.984031372
7442,1119.03166076
7443,1520.8176416
7464,1876.45341065
7470,2552.21112915
7476,899.050270996
7478,1083.58528626
7479,1332.14021729
7480,2281.47888428
7487,1774.11378784
7495,3160.7510791
7498,1466.11582398
7507,5295.92751709
7525,5299.41858643
7527,1237.30827881
7528,1242.37321778
7533,924.632468567
7535,3490.63066895
7536,598.108180847
7537,2723.7263855
7544,1325.49830871
7552,2273.06562988
7553,2554.23315064
7554,1982.15043213
7555,1598.76674622
7556,6001.77098877
7560,1990.49809143
7564,3623.862229
7570,1227.30387512
7571,1117.70288391
7573,1212.21411988
7574,1507.20389832
7575,1130.64160339
7592,1194.9145285
7595,4078.72803589
7596,1659.79728454
7601,2717.03346192
7608,1866.42803711
7610,1055.63187317
7613,2271.24630859
7623,3011.64506226
7630,1110.07615662
7638,1006.59537537
7643,716.824628601
7647,3051.75562012
7671,891.025121155
7672,1679.73926636
7676,1868.78812012
7682,859.303911743
7689,3121.21552368
7691,1611.4393042
7695,2944.08859619
7705,1967.8929541
7707,4365.71255737
7709,1875.30417297
7710,8962.91342774
7714,2693.17409546
7716,4047.80392944
7717,2374.68025635
7718,2151.58356994
7719,1938.69093872
7720,1153.39239014
7723,2064.80393982
7727,3915.68608643
7728,1656.25660888
7737,2195.44923156
7745,2305.36928711
7747,6935.81375
7751,2053.97691833
7759,3528.96601318
7766,2335.75875732
7767,3462.61720459
7769,2247.52241699
7775,1139.21909546
7786,2683.00876709
7798,4701.03000733
7806,3679.86139892
7807,11084.621665
7821,1881.34545777
7822,1780.79512207
7825,1225.69034485
7829,2017.70553894
7831,2474.84016724
7835,6188.32847657
7840,4983.88646973
7844,1085.86801941
7846,3514.82907837
7854,4391.86310059
7860,1029.47877746
7873,1770.91185913
7874,2277.05250244
7878,1666.50190247
7879,1521.39867736
7886,1925.91605347
7887,9714.47095214
7888,2554.62151612
7900,2031.98163513
7907,1058.71058594
7908,934.061789551
7920,1042.17171264
7921,1351.75003784
7922,1609.91754821
7923,1459.51991272
7925,1276.4375708
7927,1021.45722229
7938,2311.46723266
7939,1647.10734986
7944,1911.77538696
7945,4446.90646362
7947,5145.50917725
7949,1360.16682801
7959,1091.99093689
7961,2057.60262878
7964,1205.50169555
7967,2344.52329101
7969,2127.36364929
7971,3076.5779126
7974,1139.47656311
7975,1091.53928772
7978,2100.79481446
7981,1239.07268372
7984,3032.04173706
7991,2044.03812867
8001,7274.19227539
8004,2860.72277344
8010,1249.02763672
8011,996.04980011
8012,1687.27340699
8016,991.251646118
8022,1711.31618469
8023,1381.21333618
8024,2731.29246582
8026,2606.58017578
8031,961.776902465
8037,1156.27461304
8040,3400.18170532
8045,756.341001893
8046,3550.33467651
8048,2023.25375183
8049,555.442210999
8051,4659.0658667
8061,2645.65976318
8062,1342.57243896
8074,1211.35559754
8076,1640.94694275
8077,1259.63578613
8081,1744.90168518
8085,1746.45945679
8086,1091.41416687
8088,3144.82603638
8094,3207.5989685
8096,2390.79212219
8109,2102.86046631
8113,1412.90959168
8114,3809.68358765
8118,2247.68894043
8119,1818.58925598
8120,1452.48090942
8123,1228.25012879
8127,4728.55773438
8128,2008.93507995
8130,762.215562439
8132,2501.28418701
8133,964.778696289
8134,1620.73027649
8136,3677.74775879
8137,2248.72505493
8146,663.335283814
8152,4460.27594727
8154,2910.98370972
8156,6126.69402344
8161,3737.47186157
8163,2561.12252442
8164,5240.82075928
8167,10761.4418701
8173,1207.82156861
8174,1770.67172485
8175,2790.31550049
8176,2039.90854126
8179,1025.12304932
8183,6951.25067139
8186,1886.67732116
8188,3769.7770459
8189,2983.86334229
8194,9928.77269776
8195,4224.98973633
8196,3080.55533325
8198,1897.79340149
8202,1122.18096375
8206,4730.79295166
8209,4237.07306153
8222,2342.39434692
8224,4761.17356934
8227,4758.0209668
8230,1247.49825927
8241,1930.30029297
8253,1802.93066833
8255,7741.04654297
8259,5422.64694092
8263,2537.46327148
8266,4242.23792114
8267,7844.63667969
8272,9069.45528565
8273,1894.17655579
8279,2252.8112915
8281,1777.88999573
8286,1416.06568238
8288,3519.31720337
8294,6868.72774659
8295,2733.52537231
8296,978.536202698
8302,2420.47413574
8308,6458.7718457
8314,2125.70050415
8320,1439.15002869
8321,2946.80088501
8325,3819.28043212
8331,1179.94893067
8338,4257.65546875
8342,5333.13118408
8343,1541.20147949
8348,3631.6890503
8357,2538.13065307
8363,1613.03302002
8364,1688.19817017
8365,4524.93067383
8380,970.925592956
8387,3085.73340942
8397,4865.31876953
8400,1867.26167664
8406,6621.93455811
8410,13338.1862353
8413,4545.04136719
8434,2320.70971069
8437,2461.41194702
8444,2764.96695923
8447,1477.8339972
8455,900.596060182
8458,1832.38385193
8459,969.475254516
8460,3991.03076783
8461,990.043645936
8478,1881.70354187
8485,1354.59162842
8486,2805.12464477
8488,10151.0802197
8492,2211.36517151
8500,2140.70504578
8501,4557.47708496
8509,3317.38460816
8511,4550.82391113
8514,1921.33971008
8528,2581.81785034
8531,1464.52786011
8539,5279.91030518
8542,1699.87618713
8559,7219.1424585
8560,1296.17410339
8570,667.743869018
8571,3120.01511841
8572,1654.57403503
8575,3488.9793396
8578,1620.85435608
8582,2781.11277466
8608,1905.293255
8610,8665.73069092
8628,722.226850281
8629,2338.13437683
8638,3766.74376954
8646,3046.27719116
8658,724.823875428
8668,7439.86728515
8673,1466.65618286
8675,2666.01718872
8679,2000.88552124
8686,1843.98554444
8689,1342.6241272
8690,4287.45439697
8696,3072.30021485
8697,2496.57838623
8699,1073.228797
8701,5746.02932617
8709,1170.53666809
8713,1601.79629699
8722,1530.50843566
8724,6968.54853271
8730,1260.59661011
8731,2409.13117554
8739,2561.15096436
8742,2508.67772461
8745,966.638474733
8746,6436.74262207
8747,1679.55912659
8750,3339.12745484
8762,1164.22450744
8778,3462.0430481
8781,1641.77864319
8795,2083.60429138
8797,4550.47795532
8798,2931.15233032
8805,3398.12272216
8807,1056.66611572
8812,1546.72605347
8813,3173.07699707
8826,2789.97153687
8829,811.191738281
8830,1302.68859558
8833,7096.45681397
8838,1213.32236817
8841,4384.18050415
8842,995.339577024
8843,4021.63877197
8844,1930.64030456
8866,1085.17647308
8868,2020.37962585
8871,2867.77123901
8879,2120.54844543
8883,2238.77361389
8884,4301.8995581
8890,4491.66147949
8892,1579.07851623
8898,1399.8741748
8904,865.575134888
8906,1203.00330567
8908,1093.93484253
8909,4444.53065307
8910,942.541796877
8914,7890.33216308
8925,764.746071473
8936,1302.80194336
8942,1486.57510987
8948,1968.40919921
8956,2472.81229493
8958,2565.91526123
8960,1950.91178955
8978,3506.53616822
8986,1979.57814942
8990,7435.25032227
9002,1673.88650635
9010,5236.61896484
9018,1265.55946045
9020,2062.98607544
9025,1069.7301593
9031,2959.18632568
9033,1513.43209106
9034,1011.32570617
9036,2818.82335327
9038,3032.15338501
9045,3593.30236328
9048,1537.76546875
9052,6133.56870362
9055,1196.86887695
9062,3422.36874512
9065,2137.905224
9066,3605.10486817
9072,1648.78920471
9076,2551.47602661
9080,1647.26918213
9083,3832.23056152
9086,2009.1807312
9088,1246.85136048
9089,5882.57044433
9099,2350.88099854
9100,2820.59746704
9103,1043.78580749
9104,1445.84847473
9106,10861.6305713
9111,1175.07886048
9115,2734.40308471
9122,1619.18500855
9125,1602.69831482
9126,1804.66808106
9144,4739.57877075
9157,2161.56321838
9161,938.160567017
9166,1452.79693787
9169,1116.26743164
9173,1630.26650024
9182,1706.19825562
9185,1810.9394696
9186,1458.03758911
9188,1550.79963684
9194,962.451486206
9195,987.667633056
9196,1586.74768555
9202,1979.06021301
9204,6206.61066162
9210,2486.04862548
9211,12065.1912207
9215,5114.62243408
9218,1668.81521423
9230,2145.40803101
9235,3374.09435547
9239,3766.22276612
9242,1866.65938355
9248,6384.40264161
9263,3108.23685058
9264,2991.61693848
9267,1525.69550842
9269,4203.12904663
9273,1300.2906604
9274,3461.44554688
9279,1117.85451416
9280,2094.03715454
9281,2755.95943481
9282,1221.90876709
9299,1364.73537597
9300,2036.51491455
9308,1706.15762268
9310,2105.77929748
9311,1900.89831421
9315,5608.85933106
9320,1318.18385376
9329,1113.73404724
9331,4306.12022583
9332,1947.27572632
9342,760.203231201
9349,4617.91718506
9360,2730.67508056
9362,1692.31926574
9366,2089.68772583
9372,1319.84416992
9373,4808.59787842
9375,2054.03087463
9378,4643.34967529
9393,975.307609863
9403,7952.4325293
9405,13941.8647412
9407,1229.22123718
9411,5229.40020752
9412,2005.40200805
9423,824.70181427
9424,847.32693695
9426,5046.27471069
9427,1548.56413025
9429,1324.79491699
9431,1779.47939697
9433,2973.04612305
9438,1937.94210388
9440,1110.99471619
9451,1437.65228454
9463,966.756100158
9464,3202.23619629
9466,828.9057547
9467,4165.26584229
9477,6201.62126465
9493,3089.77218139
9500,1005.1067218
9502,1463.5607074
9505,4822.20286865
9507,1538.62348511
9511,979.958612059
9516,1384.12804016
9518,2565.1188562
9520,1202.86580323
9526,6576.71512207
9529,1699.59575562
9536,1604.59392822
9537,3681.71327881
9538,1584.36237854
9549,2716.50407715
9552,1116.25455627
9554,1234.50839417
9556,1270.13427674
9559,2184.64736877
9561,4189.30047851
9562,1593.56221313
9564,1521.80669312
9565,4208.58610596
9567,4919.85622314
9570,927.388815613
9573,2279.16596436
9578,1251.42440186
9579,2096.96715698
9587,1009.93503418
9593,1786.60317321
9599,1845.22628357
9602,1309.24796875
9603,1530.29686829
9604,982.98723633
9611,1397.69206726
9617,5957.6229956
9623,2566.67908447
9627,3678.17970947
9641,1797.95805053
9642,649.292940979
9644,878.066796264
9654,1094.9187378
9661,1749.2046228
9662,3006.35925903
9668,3021.1185376
9669,2167.12025147
9677,2343.18276917
9679,2236.36975891
9684,1558.25191589
9688,2497.65034179
9701,2195.74626343
9705,1093.92223694
9706,2385.30786988
9712,801.898576049
9713,1228.95546814
9719,7164.69330566
9722,2631.62245666
9723,879.635678406
9744,2110.92376221
9745,2317.46671265
9746,9149.21136475
9752,2009.7943927
9761,2349.67052856
9773,2398.59029968
9775,2555.30778564
9780,799.712879333
9782,1689.00610962
9783,2322.04766602
9788,4278.9065564
9791,1286.92215332
9797,924.829630127
9805,3833.86687866
9806,4171.0480249
9810,1112.0312024
9814,2434.41338013
9815,1868.11865051
9816,4161.32287964
9817,6789.70600586
9819,1263.72166381
9831,1674.28743225
9833,10342.8147802
9835,2451.46599365
9836,8232.89469238
9841,590.279541626
9847,2594.6713147
9848,8798.65268555
9850,1932.56019104
9857,2128.22731811
9860,1383.91815857
9863,2724.08361206
9870,7562.87774902
9876,934.483531494
9882,1227.61358887
9886,4045.36748169
9894,1754.41315369
9898,732.419043274
9904,2044.6784259
9905,2714.40825683
9907,1687.50603393
9908,1896.9768396
9910,2205.54586242
9915,1169.63225158
9928,719.980448914
9929,2867.73696289
9931,892.155085755
9942,1873.20760986
9943,3213.97258179
9947,1274.24417176
9948,909.306770935
9950,4277.3200415
9954,1998.90167847
9956,1293.61343811
9960,2468.29505982
9961,3818.15512695
9967,3879.90721924
9971,3321.25032104
9974,1461.84011535
9979,1229.77404236
9985,3565.89519043
9986,1727.1112146
9996,1532.13812561
9997,1305.09671265
10001,2639.36627563
10004,2477.13964477
10014,3734.88377929
10016,4097.1327649
10022,3239.28473266
10031,3816.30674439
10036,1973.11195251
10041,5068.98530274
10045,1500.75923645
10050,1571.50535401
10051,4425.70922607
10053,3328.0698645
10054,2576.78955567
10063,1175.64743225
10064,1632.60327332
10086,1146.07885132
10094,1083.73586303
10095,8345.37771729
10105,2130.07306091
10107,1630.96697388
10109,2190.81435363
10111,1529.441745
10113,2006.35380005
10115,1020.2978949
10118,1360.36637574
10125,2163.24002503
10127,2543.78984863
10131,1249.76682495
10137,2610.83631714
10138,953.996443484
10140,5690.28190674
10141,3731.81458862
10142,2919.6313501
10151,1030.36247376
10152,4215.89642944
10153,2235.13506958
10154,851.266523743
10163,2057.77825562
10173,4972.55860352
10176,4499.14742309
10177,1483.62390136
10183,1855.21717896
10208,1979.55375305
10217,3527.34384522
10219,2069.0846814
10231,1788.47049256
10239,1040.84553161
10240,1496.54554626
10243,1486.18146606
10247,5346.20619629
10255,4800.38155273
10258,1566.80947449
10259,1870.31513793
10260,3205.86096069
10261,3695.89384155
10263,8254.53352051
10268,1844.59394836
10271,2835.88943604
10272,1294.49073242
10279,3172.45772583
10281,4503.97980347
10283,2708.54623047
10299,6837.68665527
10300,1634.50977722
10303,2934.62488892
10307,1297.95388611
10311,922.263509521
10318,4857.76747315
10320,6308.94286133
10334,2080.11181214
10335,2760.16266602
10338,1302.44619263
10342,1279.00726319
10349,1019.6334555
10354,2398.95916382
10358,2735.08450196
10361,3428.9198523
10369,3972.8271399
10370,2368.02275513
10377,1332.49746338
10378,1658.38790405
10380,5616.89545654
10386,1155.03451416
10391,6164.48181884
10393,1034.23312622
10395,9039.3424707
10396,3079.74418579
10399,3833.42867431
10400,2396.11217651
10405,2367.4205249
10414,2285.84258911
10416,1301.61357238
10417,1745.70006958
10418,7083.07351318
10419,2231.58784546
10422,1398.17847168
10426,1304.78176392
10427,5076.80531982
10430,1082.46096802
10431,1303.66621704
10438,2460.14410888
10442,1377.01872009
10446,4024.98088135
10450,3128.25943237
10454,1035.22633057
10458,1754.97513061
10459,1512.79743652
10460,1599.16845887
10473,5852.70463867
10475,1684.07110169
10481,1062.103432
10484,10573.6567041
10485,6670.65952393
10487,2690.89210083
10489,844.404585266
10493,8685.38169189
10507,3165.4510437
10515,1696.03938537
10519,792.696926269
10523,1100.68301025
10527,2455.56030151
10529,778.578790588
10535,1984.04589477
10540,3804.58204834
10542,1294.92688782
10543,3836.11342285
10544,1549.96676574
10545,2068.58917419
10547,1465.40778382
10549,3543.21186279
10565,2386.46717041
10569,1761.8601239
10570,2416.63661865
10572,3423.51101806
10575,999.441603394
10580,1103.19003723
10582,1635.11994751
10584,1717.77477783
10589,1379.5770343
10592,1352.8635852
10598,9915.48437014
10599,2221.68653504
10603,1450.44383973
10608,1268.95871216
10610,1576.52442505
10612,1318.35180908
10615,5244.36133789
10619,1595.19251343
10623,2324.79727783
10627,12127.2660059
10630,3731.57410279
10645,763.634727783
10664,2990.19438476
10668,1459.36878357
10673,4222.13415528
10675,4351.83217896
10676,1701.83279968
10695,1162.17918091
10697,4025.99147583
10698,4854.39741089
10706,1054.91675354
10712,4509.50064697
10716,2404.96881958
10717,1162.73500488
10721,1530.21553223
10726,1291.14134887
10735,1305.34874145
10736,3124.44218872
10739,1392.29903504
10746,1665.28814575
10752,718.949197387
10753,1424.33641175
10762,1582.80989624
10768,994.970962523
10772,3154.49506714
10782,2091.51373841
10783,5162.72176514
10785,3371.83661255
10786,680.489240112
10787,3215.11906372
10789,1899.15675904
10793,5638.96488769
10798,1259.38396362
10800,8204.5566211
10802,5947.91542969
10805,3232.60145142
10814,1121.91794068
10818,2348.04421204
10828,1972.53860962
10832,2317.96841431
10836,3704.21477173
10840,2172.25496459
10847,2233.10071594
10850,3573.65412231
10851,2931.27460449
10857,1384.86125183
10860,1390.17402588
10862,1299.84586487
10865,1140.18641296
10869,5299.18719238
10871,1989.91076172
10878,1591.89279358
10880,1111.14802307
10881,1354.64529602
10883,2128.04026428
10890,5631.5359082
10893,1735.71212769
10905,980.909014892
10906,1390.22498901
10907,1481.39380127
10915,1792.75145081
10916,1547.1576239
10922,1300.01102601
10924,6767.72468018
10925,2533.2269873
10926,4770.20053466
10927,1784.5325232
10938,9352.41007569
10939,1988.62914795
10941,4817.31855468
10942,1189.03785095
10943,4666.47590943
10946,2172.15649292
10949,791.595075378
10956,3335.05121704
10958,991.493178712
10959,5442.27181397
10965,2619.24135132
10971,810.250894775
10975,2393.43637512
10976,3009.1447876
10977,2829.34711303
10985,6949.45767822
10986,1721.77688354
10990,1003.9213855
10996,1184.23250366
11001,2103.09660218
11009,2470.44842896
11010,4477.03873291
11012,1967.52054443
11020,4949.98734375
