id,loss
6788,1570.65829687
6790,1782.9324917
6792,1119.15046777
6797,1224.3188125
6802,2426.02383008
6806,1080.27331055
6808,912.404935059
6809,3317.54573047
6810,1640.45388183
6814,1246.79264991
6815,2777.30299023
6819,911.373512939
6824,2750.68207226
6830,1698.09347851
6835,5025.80864453
6838,1776.5029668
6845,5747.79725781
6846,1093.54893945
6847,2859.64198633
6848,6101.75516602
6849,3511.84417578
6864,8807.46567774
6869,1373.83754931
6870,1651.33745996
6876,1431.47025
6878,2161.72465722
6890,8341.40703515
6892,4061.29858789
6899,1158.15560645
6906,1215.33179151
6908,1279.01247266
6912,2533.98773291
6913,1028.49632471
6925,1248.26215966
6932,1661.68038134
6935,1340.80841602
6939,1357.0981792
6946,2334.22173731
6950,960.164051269
6963,1147.86808154
6972,5043.29408594
6974,803.696241699
6978,3079.58905176
6979,743.237602783
6985,2675.64492285
6989,3769.88097363
7005,925.401273926
7007,1710.3620459
7009,4691.15618945
7015,743.957420898
7036,3200.20525977
7047,2780.81165332
7049,1025.47947022
7054,3138.79586133
7056,6795.9479375
7058,907.732080566
7061,1196.83162207
7064,1147.94993164
7066,1767.50211328
7069,717.040587891
7085,1429.94334961
7086,7088.16155078
7096,1232.31317285
7103,9858.80398828
7122,1839.5686416
7125,4331.20013086
7126,978.420887696
7130,1320.22919775
7134,5928.03641016
7135,972.032252931
7140,3582.49734473
7145,1050.57904516
7148,2049.59955762
7151,5207.99999414
7156,4403.99960059
7157,1482.96360742
7161,2320.3233418
7163,2019.85356103
7168,1110.0625918
7170,6224.54634961
7174,812.119397949
7175,8414.19385352
7199,792.440895752
7200,5312.54520117
7203,2369.7535
7209,1490.51521435
7210,10575.1857813
7215,1258.7026416
7240,3567.69670312
7241,1656.31058643
7248,1788.31918604
7253,4643.29000195
7260,3432.92560254
7262,1399.33766797
7264,3170.19311426
7265,2566.41513184
7267,4860.82915918
7268,5624.00679102
7269,2429.41618555
7270,2140.64034082
7271,811.908343018
7274,4567.95338672
7289,757.969820069
7292,2664.24484765
7293,3052.63265722
7294,612.357760986
7296,4841.91102148
7298,1247.72040625
7299,1633.22595264
7304,4892.08690235
7305,1482.08241065
7308,2181.43007178
7309,2287.9986206
7310,1311.02333789
7311,2786.74916308
7312,1819.05260888
7317,1435.75517041
7319,7446.8486875
7320,3734.22276953
7329,5262.61864844
7330,4428.33022852
7331,3446.43713379
7336,1061.35593164
7353,3021.19320898
7358,3192.72525879
7363,3412.11638281
7365,4470.94307227
7366,1056.86383814
7374,3401.92382227
7377,1521.11816846
7378,2887.3854248
7382,1886.19126562
7388,2508.76283301
7398,2706.90336425
7400,1858.70885596
7411,1758.73919287
7426,2354.1621001
7434,6563.35486132
7436,745.233934082
7442,1125.39220361
7443,1538.6654707
7464,1874.79787988
7470,2562.56468457
7476,900.741500976
7478,1086.14657373
7479,1356.86805762
7480,2275.02333203
7487,1781.36158203
7495,3118.09191797
7498,1483.59595508
7507,5389.01836133
7525,5369.93850195
7527,1243.62403516
7528,1259.85117676
7533,927.215940674
7535,3491.60266016
7536,602.834203369
7537,2754.71280761
7544,1328.88125439
7552,2225.84379297
7553,2540.14135449
7554,1989.21911524
7555,1594.67763526
7556,6004.63643945
7560,2004.72821924
7564,3596.26258594
7570,1245.29019482
7571,1128.66710693
7573,1203.65526074
7574,1504.18165381
7575,1140.92792627
7592,1170.21664722
7595,4025.14244824
7596,1675.25257373
7601,2721.20191602
7608,1837.03358691
7610,1065.33260791
7613,2260.39123633
7623,2997.18395996
7630,1112.53508057
7638,1020.45653955
7643,724.370513428
7647,3046.53657617
7671,896.412440674
7672,1685.1691377
7676,1868.50584278
7682,863.800741699
7689,3133.11387402
7691,1601.37898242
7695,2932.85976367
7705,2020.81516407
7707,4379.08563184
7709,1860.81527197
7710,9002.26132813
7714,2696.58684473
7716,4119.58781152
7717,2371.38764258
7718,2135.6551958
7719,1912.98301953
7720,1170.90884375
7723,2065.32476318
7727,3939.52141797
7728,1682.05576074
7737,2210.97021533
7745,2303.0977832
7747,6980.40340234
7751,2029.3999917
7759,3459.80502734
7766,2349.25261132
7767,3447.66600977
7769,2265.50233789
7775,1136.86101856
7786,2684.39675
7798,4715.53830274
7806,3659.39198047
7807,11137.3012382
7821,1914.40302637
7822,1796.69064355
7825,1250.34440479
7829,2012.54843506
7831,2513.60414551
7835,6068.12899219
7840,5003.68827734
7844,1090.51855127
7846,3558.32752051
7854,4373.73917187
7860,1031.04840283
7873,1766.56379883
7874,2326.88744141
7878,1681.44698584
7879,1526.43453271
7886,1932.89908301
7887,9852.73180077
7888,2552.95757422
7900,2031.40327685
7907,1045.77219434
7908,934.190642578
7920,1036.75073437
7921,1335.32778418
7922,1588.24404345
7923,1482.20689697
7925,1276.98815235
7927,1034.95398096
7938,2324.76905957
7939,1648.56056738
7944,1948.03172559
7945,4507.87474121
7947,5098.82544726
7949,1376.24798877
7959,1079.50948291
7961,2061.55656592
7964,1222.07743066
7967,2368.86429687
7969,2134.32400537
7971,3060.52142187
7974,1153.876646
7975,1092.5494624
7978,2089.41319531
7981,1237.63206787
7984,3033.89622168
7991,2050.16692871
8001,7254.21296094
8004,2868.35990821
8010,1266.00020996
8011,1007.99039185
8012,1700.3958252
8016,996.322024903
8022,1715.43207862
8023,1366.75881348
8024,2699.95434375
8026,2606.72566407
8031,978.150730956
8037,1171.74751758
8040,3384.82525683
8045,756.601827393
8046,3506.4097334
8048,2055.0998374
8049,551.635834228
8051,4739.69474414
8061,2658.65726367
8062,1348.3605
8074,1231.52493213
8076,1652.35547412
8077,1267.55281836
8081,1755.9999956
8085,1750.59756055
8086,1096.2874126
8088,3175.55533106
8094,3214.3345459
8096,2408.82289697
8109,2136.09224024
8113,1437.50386475
8114,3800.40199707
8118,2244.14913086
8119,1809.61792334
8120,1460.60061133
8123,1230.59981006
8127,4752.51386328
8128,2034.97658935
8130,769.38335083
8132,2409.26191992
8133,963.32097461
8134,1632.81980225
8136,3719.42277734
8137,2210.27863769
8146,671.996571777
8152,4408.47716406
8154,2910.80164551
8156,6158.94308985
8161,3707.9727627
8163,2522.7486543
8164,5275.24307227
8167,11040.0188867
8173,1218.19869531
8174,1779.08677442
8175,2734.08180468
8176,2034.2303291
8179,1032.30966504
8183,6941.31040039
8186,1885.71082666
8188,3797.68767188
8189,2917.13606445
8194,9946.59686915
8195,4225.09048047
8196,3084.84266504
8198,1925.10920361
8202,1149.72805225
8206,4648.65668555
8209,4179.83915235
8222,2383.19447168
8224,4691.0295586
8227,4751.45189063
8230,1270.59275781
8241,1939.93126953
8253,1805.34366064
8255,7882.2579375
8259,5366.12708399
8263,2548.55332227
8266,4282.79979004
8267,7832.02590625
8272,9290.4744629
8273,1893.25329541
8279,2260.18424805
8281,1791.54377393
8286,1433.2639961
8288,3491.25043262
8294,6898.09209961
8295,2725.40507324
8296,981.735368408
8302,2425.45623242
8308,6473.49276953
8314,2138.59009082
8320,1441.8351206
8321,2897.23166504
8325,3817.65354492
8331,1178.08897363
8338,4254.25433594
8342,5315.50191992
8343,1537.74145703
8348,3712.46646485
8357,2547.4091416
8363,1620.59944824
8364,1683.11432715
8365,4409.49965625
8380,990.137974365
8387,3092.95203027
8397,4784.86575781
8400,1855.53459521
8406,6663.74598633
8410,13474.1166055
8413,4572.38086719
8434,2347.97275879
8437,2519.32802441
8444,2794.64297168
8447,1480.89098194
8455,920.658625489
8458,1821.42066553
8459,971.018602051
8460,3987.0370166
8461,1008.7358396
8478,1874.21042627
8485,1355.41553906
8486,2829.49149316
8488,10159.6578867
8492,2190.10573096
8500,2172.56306006
8501,4513.9648125
8509,3331.61559668
8511,4515.24889453
8514,1918.55039111
8528,2551.69484668
8531,1468.68081836
8539,5284.36371289
8542,1677.87984131
8559,7121.99625195
8560,1315.32313037
8570,681.112426758
8571,3126.89118652
8572,1714.77737256
8575,3484.2870752
8578,1639.79104834
8582,2788.34756348
8608,1913.73826611
8610,8813.98881054
8628,721.666797607
8629,2364.66557764
8638,3722.81144141
8646,3014.34272949
8658,725.121094971
8668,7438.42615234
8673,1480.369292
8675,2653.12236426
8679,1980.18737207
8686,1869.98912891
8689,1336.06314453
8690,4208.95260937
8696,3110.10251563
8697,2492.42007227
8699,1090.8414165
8701,5752.02785547
8709,1165.40830908
8713,1621.45339502
8722,1541.90857959
8724,6881.27765429
8730,1264.98482715
8731,2412.92538965
8739,2535.37987305
8742,2509.17494336
8745,975.89712256
8746,6470.74503516
8747,1682.63127099
8750,3299.13497168
8762,1164.40642236
8778,3436.46247559
8781,1619.67845166
8795,2122.0853667
8797,4491.15142676
8798,2985.48983301
8805,3417.85155664
8807,1072.04954297
8812,1560.30407032
8813,3140.02142187
8826,2812.64383105
8829,812.760485352
8830,1338.17168701
8833,7158.2957832
8838,1228.16082422
8841,4378.54327051
8842,988.361275877
8843,4004.16198437
8844,1924.26963135
8866,1104.33346362
8868,2045.19650342
8871,2869.11102442
8879,2120.86972314
8883,2272.29442823
8884,4324.42616992
8890,4497.46338281
8892,1596.03336475
8898,1413.85760645
8904,865.575044433
8906,1193.31200488
8908,1101.69150195
8909,4430.01874121
8910,955.357207034
8914,7924.22061328
8925,767.059733155
8936,1312.93297559
8942,1522.30524414
8948,1999.11358984
8956,2490.22531446
8958,2574.60153516
8960,1982.71055469
8978,3471.48466699
8986,1985.74450195
8990,7410.30976953
9002,1691.72779883
9010,5136.91956641
9018,1280.53927246
9020,2057.61005176
9025,1078.72662744
9031,2965.29941211
9033,1532.28704492
9034,1012.06773291
9036,2790.91219824
9038,3018.51770801
9045,3603.4643125
9048,1553.18514844
9052,6266.39898633
9055,1200.97953516
9062,3448.31757422
9065,2140.33113233
9066,3631.58775195
9072,1682.7718374
9076,2538.60775488
9080,1669.98167383
9083,3849.61283789
9086,1989.3595459
9088,1267.07636182
9089,5824.33944141
9099,2425.09703516
9100,2826.87311035
9103,1052.10271826
9104,1468.95059619
9106,10724.7766445
9111,1173.75302979
9115,2736.55647168
9122,1626.18692285
9125,1587.32341748
9126,1814.3681416
9144,4744.23508691
9157,2182.47127783
9161,939.867633301
9166,1449.1984292
9169,1118.46928711
9173,1631.82559765
9182,1724.8193125
9185,1823.91148779
9186,1471.90311328
9188,1524.92236084
9194,968.201862793
9195,1004.07391601
9196,1605.72149805
9202,1996.41460595
9204,6243.99612695
9210,2503.53310937
9211,11774.9406329
9215,5135.41710742
9218,1699.84322119
9230,2121.11409082
9235,3341.08270117
9239,3793.9844043
9242,1835.76104688
9248,6370.94238672
9263,3154.10494922
9264,2997.44607032
9267,1574.07258838
9269,4166.27978027
9273,1302.59157617
9274,3477.4882832
9279,1121.96426562
9280,2147.50553418
9281,2728.20616113
9282,1200.70212598
9299,1357.05398437
9300,2068.7216582
9308,1708.69914014
9310,2116.58671924
9311,1925.14455957
9315,5607.20244531
9320,1281.81769336
9329,1123.18257471
9331,4300.60055566
9332,1964.87215332
9342,767.875387695
9349,4557.14097461
9360,2731.73822851
9362,1731.90542724
9366,2085.96929199
9372,1319.07933008
9373,4761.94205274
9375,2051.91616455
9378,4546.58079492
9393,952.577430664
9403,8113.89114063
9405,14095.7699961
9407,1261.30647705
9411,5232.18342773
9412,2043.69437012
9423,826.179422607
9424,857.21693042
9426,5030.02441699
9427,1557.92325244
9429,1338.40409278
9431,1768.74782422
9433,2988.42641992
9438,1958.16832178
9440,1128.05395654
9451,1469.54039697
9463,976.33799536
9464,3228.44458203
9466,828.196537354
9467,4045.90742969
9477,6263.58837891
9493,3098.38464941
9500,1006.30441553
9502,1472.9201333
9505,4748.47569336
9507,1551.9771377
9511,965.063823241
9516,1397.66783741
9518,2588.77987988
9520,1212.64779883
9526,6624.41403125
9529,1705.69524219
9536,1615.52727148
9537,3672.59956836
9538,1566.74853076
9549,2758.56967774
9552,1117.09192627
9554,1245.27768213
9556,1297.00161572
9559,2186.34978955
9561,4102.41448437
9562,1600.85841309
9564,1530.58305469
9565,4227.79931446
9567,4907.75847461
9570,940.007141358
9573,2276.61184375
9578,1247.69052734
9579,2125.38859863
9587,1014.65948242
9593,1825.96017529
9599,1876.57087061
9602,1311.16192969
9603,1530.88329541
9604,977.737699221
9611,1405.63452295
9617,6043.1623418
9623,2602.22430273
9627,3584.68402148
9641,1782.07284668
9642,660.239211182
9644,895.033144043
9654,1114.42603028
9661,1766.27503125
9662,3031.97198731
9668,3002.46980078
9669,2214.09719727
9677,2306.6184126
9679,2274.48466455
9684,1543.98476026
9688,2486.37756836
9701,2186.14592676
9705,1101.69997217
9706,2384.35047559
9712,806.707171386
9713,1245.81278272
9719,7202.7861875
9722,2640.00508447
9723,882.106081787
9744,2105.09613867
9745,2329.9663584
9746,9093.87432618
9752,1994.64713525
9761,2317.28681347
9773,2342.44724951
9775,2584.93461719
9780,795.172569092
9782,1662.99606445
9783,2328.16394336
9788,4270.48327246
9791,1328.90559863
9797,938.825022461
9805,3889.34010449
9806,4140.36705273
9810,1130.00015235
9814,2435.66899512
9815,1867.31343115
9816,4125.48731738
9817,6608.96599609
9819,1296.50281445
9831,1681.46511182
9833,10338.7556523
9835,2430.4289375
9836,8259.43975781
9841,591.077378418
9847,2623.94791114
9848,8808.89105469
9850,1945.70538916
9857,2116.36570215
9860,1409.84642139
9863,2725.2547998
9870,7482.73317578
9876,947.489388672
9882,1233.95985547
9886,4022.22949316
9894,1789.44669483
9898,743.57327417
9904,2066.09323877
9905,2700.09794336
9907,1673.20119434
9908,1901.2603291
9910,2203.64937549
9915,1194.65528857
9928,728.475299072
9929,2850.34248047
9931,891.143526611
9942,1882.08055078
9943,3224.92818262
9947,1258.822896
9948,909.84771167
9950,4218.93741016
9954,2030.77216308
9956,1318.2869126
9960,2475.63855762
9961,3823.17793945
9967,3919.71042383
9971,3403.24397754
9974,1455.03757568
9979,1225.35136768
9985,3546.03791992
9986,1726.65872266
9996,1543.93200439
9997,1318.81915234
10001,2615.57978809
10004,2499.68728223
10014,3770.80213086
10016,4143.23714942
10022,3220.3627959
10031,3837.37552246
10036,1966.97864404
10041,5052.1734375
10045,1515.36352197
10050,1598.36521094
10051,4426.0664043
10053,3308.18803027
10054,2624.52724024
10063,1175.96407861
10064,1632.6696499
10086,1156.36970703
10094,1083.83326074
10095,8399.04170508
10105,2158.65379052
10107,1643.47439453
10109,2203.82468603
10111,1516.64389893
10113,2038.35249317
10115,1018.92390186
10118,1367.74897461
10125,2181.50473486
10127,2523.17531641
10131,1229.29000781
10137,2621.29022558
10138,965.021007327
10140,5590.88406055
10141,3656.96110449
10142,2881.11273633
10151,1037.55829443
10152,4252.67241699
10153,2252.1093252
10154,857.46232544
10163,2053.25984082
10173,4983.29242969
10176,4448.79698144
10177,1468.92262207
10183,1876.52959277
10208,1971.72056103
10217,3552.43610156
10219,2078.15442481
10231,1778.27031494
10239,1065.7937251
10240,1517.11576318
10243,1499.98910839
10247,5423.43620703
10255,4771.580125
10258,1573.87190088
10259,1878.18713964
10260,3134.3455166
10261,3772.89005371
10263,8228.60964844
10268,1845.86065673
10271,2766.55750586
10272,1311.87982715
10279,3143.90256738
10281,4502.70895996
10283,2706.98257031
10299,6786.44344531
10300,1652.97014111
10303,2921.05070215
10307,1291.9413169
10311,906.479933594
10318,4840.23589258
10320,6344.36491406
10334,2072.18805322
10335,2781.65848242
10338,1292.93694922
10342,1280.21094238
10349,1050.82418628
10354,2424.46713574
10358,2794.00886133
10361,3483.84454395
10369,3992.53661426
10370,2397.8804502
10377,1344.17196973
10378,1663.89614355
10380,5582.56339649
10386,1164.79938379
10391,6188.31190039
10393,1040.33574902
10395,9006.8605
10396,3093.05548535
10399,3847.5340332
10400,2387.46130371
10405,2368.78099023
10414,2270.88342676
10416,1323.52218603
10417,1778.15938672
10418,7095.05517774
10419,2221.41267871
10422,1423.8547207
10426,1289.47964942
10427,5159.33601367
10430,1104.41544922
10431,1291.85598144
10438,2478.88163476
10442,1379.61937549
10446,3971.9176836
10450,3090.13292676
10454,1016.63024414
10458,1762.17921094
10459,1542.14383301
10460,1597.8666128
10473,5897.49367188
10475,1688.96212061
10481,1070.08881494
10484,10485.9942305
10485,6680.98537305
10487,2672.3449209
10489,858.050709228
10493,8766.63027539
10507,3136.80197754
10515,1726.3637251
10519,798.14815625
10523,1126.99374219
10527,2494.20906152
10529,777.197341553
10535,1965.89376172
10540,3816.27099023
10542,1299.76804346
10543,3828.67745703
10544,1542.28062451
10545,2065.29588037
10547,1471.24509424
10549,3582.77660937
10565,2415.76282812
10569,1772.72770361
10570,2414.38670703
10572,3424.1480918
10575,997.808209473
10580,1098.60869483
10582,1613.47202246
10584,1693.25687305
10589,1386.20700342
10592,1339.4356582
10598,9729.97116799
10599,2239.04086865
10603,1484.0046128
10608,1250.58647168
10610,1589.8837002
10612,1328.10963574
10615,5241.33592578
10619,1584.54937695
10623,2351.02173828
10627,11731.7409687
10630,3667.6404834
10645,775.183810058
10664,2931.58095703
10668,1463.90229736
10673,4236.00466797
10675,4366.42115332
10676,1725.70012646
10695,1139.63182617
10697,4001.67111035
10698,4711.8242959
10706,1072.64851025
10712,4528.61192383
10716,2397.80434277
10717,1197.81543554
10721,1581.26693262
10726,1307.79920215
10735,1322.94622461
10736,3103.20846777
10739,1396.77082471
10746,1694.42245508
10752,720.038195801
10753,1428.02088233
10762,1589.23801954
10768,991.040358886
10772,3143.72664942
10782,2116.83455518
10783,5313.95661133
10785,3399.2225127
10786,678.329224121
10787,3247.3527998
10789,1909.23193067
10793,5593.46349219
10798,1280.91927051
10800,8285.44529688
10802,5951.06484375
10805,3214.34125879
10814,1121.96799024
10818,2366.33605322
10828,2036.88469629
10832,2326.08687989
10836,3734.39431738
10840,2159.50639355
10847,2282.33899072
10850,3569.77418652
10851,2928.05776953
10857,1379.90331787
10860,1431.91354688
10862,1320.2493335
10865,1137.9893208
10869,5372.69446094
10871,1983.75217383
10878,1625.30162256
10880,1105.04572315
10881,1362.74691064
10883,2145.45092237
10890,5566.10384375
10893,1747.64114746
10905,979.653320312
10906,1382.48666601
10907,1480.82148633
10915,1804.44033545
10916,1549.80288135
10922,1300.89553467
10924,6777.77818164
10925,2525.03132617
10926,4825.9435332
10927,1781.11095508
10938,9361.34880274
10939,2010.62120899
10941,4790.2646289
10942,1182.97709717
10943,4723.07375488
10946,2189.05438379
10949,798.27150708
10956,3373.82075879
10958,978.800509766
10959,5388.48999023
10965,2610.14836426
10971,810.291050293
10975,2409.98513525
10976,3030.83302735
10977,2770.6829248
10985,6890.77331054
10986,1714.73727832
10990,1023.01810449
10996,1199.28814648
11001,2111.10131494
11009,2471.6180791
11010,4482.10336914
11012,1985.23943359
11020,4905.10473828
11023,2078.29214502
